"search","metric","difference",".lower",".upper",".width",".point",".interval"
"BFS - DFS","Answer",-0.0223888888888889,-0.416666666666667,0.361111111111111,0.95,"mean","qi"
"BFS - DFS","Understanding Data",0.117881944444444,-0.277777777777778,0.527777777777778,0.95,"mean","qi"
"BFS - DFS","Answer",-0.0223888888888889,-0.166666666666666,0.111111111111111,0.5,"mean","qi"
"BFS - DFS","Understanding Data",0.117881944444444,-0.0277777777777777,0.25,0.5,"mean","qi"
"BFS - DFS","Overall",0.370171296296296,-0.138888888888889,0.888888888888889,0.95,"mean","qi"
"BFS - DFS","Utility",0.562178240740741,-0.0833333333333335,1.22222222222222,0.95,"mean","qi"
"BFS - DFS","Ease of Use",0.589814814814815,0.0833333333333335,1.11111111111111,0.95,"mean","qi"
"BFS - DFS","Efficiency",0.716673611111111,0.0833333333333335,1.33333333333333,0.95,"mean","qi"
"BFS - DFS","Overall",0.370171296296296,0.194444444444444,0.555555555555555,0.5,"mean","qi"
"BFS - DFS","Utility",0.562178240740741,0.333333333333333,0.777777777777778,0.5,"mean","qi"
"BFS - DFS","Ease of Use",0.589814814814815,0.416666666666667,0.777777777777778,0.5,"mean","qi"
"BFS - DFS","Efficiency",0.716673611111111,0.5,0.944444444444444,0.5,"mean","qi"
