"search","metric","difference",".lower",".upper",".width",".point",".interval"
"BFS - DFS","Answer",-0.0615959595959596,-0.484848484848484,0.333333333333334,0.95,"mean","qi"
"BFS - DFS","Understanding Data",0.0435,-0.363636363636364,0.454545454545455,0.95,"mean","qi"
"BFS - DFS","Answer",-0.0615959595959596,-0.212121212121212,0.0909090909090908,0.5,"mean","qi"
"BFS - DFS","Understanding Data",0.0435,-0.0909090909090908,0.181818181818182,0.5,"mean","qi"
"BFS - DFS","Overall",0.340893939393939,-0.242424242424243,0.909090909090909,0.95,"mean","qi"
"BFS - DFS","Utility",0.533063131313131,-0.121212121212122,1.18181818181818,0.95,"mean","qi"
"BFS - DFS","Ease of Use",0.589262626262626,0.0606060606060606,1.12121212121212,0.95,"mean","qi"
"BFS - DFS","Efficiency",0.654141414141414,0.0303030303030303,1.3030303030303,0.95,"mean","qi"
"BFS - DFS","Overall",0.340893939393939,0.151515151515151,0.545454545454545,0.5,"mean","qi"
"BFS - DFS","Utility",0.533063131313131,0.303030303030303,0.757575757575758,0.5,"mean","qi"
"BFS - DFS","Ease of Use",0.589262626262626,0.393939393939394,0.757575757575758,0.5,"mean","qi"
"BFS - DFS","Efficiency",0.654141414141414,0.424242424242424,0.878787878787879,0.5,"mean","qi"
