"search","metric","diff_in_rating",".lower",".upper",".width",".point",".interval"
"bfs - dfs","confidence.ans",-0.039788122605364,-0.352061781609195,0.268397988505747,0.95,"mean","qi"
"bfs - dfs","confidence.udata",0.026147030651341,-0.311558908045977,0.369863505747126,0.95,"mean","qi"
"bfs - dfs","confidence.ans",-0.039788122605364,-0.146551724137931,0.0649425287356316,0.5,"mean","qi"
"bfs - dfs","confidence.udata",0.026147030651341,-0.0916666666666668,0.145186781609195,0.5,"mean","qi"
"bfs - dfs","overall",0.310145689655172,-0.18507183908046,0.813577586206897,0.95,"mean","qi"
"bfs - dfs","utility",0.429877490421456,-0.158347701149425,1.00090517241379,0.95,"mean","qi"
"bfs - dfs","ease.of.use",0.581324712643678,0.114360632183908,1.06179597701149,0.95,"mean","qi"
"bfs - dfs","efficiency",0.601884291187739,0.0224066091954025,1.19176724137931,0.95,"mean","qi"
"bfs - dfs","overall",0.310145689655172,0.151580459770115,0.470330459770115,0.5,"mean","qi"
"bfs - dfs","utility",0.429877490421456,0.238721264367816,0.630747126436782,0.5,"mean","qi"
"bfs - dfs","ease.of.use",0.581324712643678,0.423419540229885,0.738505747126437,0.5,"mean","qi"
"bfs - dfs","efficiency",0.601884291187739,0.395617816091954,0.804669540229885,0.5,"mean","qi"
