"search","diff_in_rating",".lower",".upper",".width",".point",".interval","metric","temp","lower"
"bfs - dfs",0.0355932950191571,-0.29426724137931,0.29426724137931,0.95,"mean","qi","confidence.udata",0.29426724137931,-0.223038793103448
"bfs - dfs",0.0355932950191571,-0.120402298850575,0.120402298850575,0.5,"mean","qi","confidence.udata",0.120402298850575,-0.0520114942528735
"bfs - dfs",-0.0337815134099617,-0.22875,0.22875,0.95,"mean","qi","confidence.ans",0.22875,-0.301149425287356
"bfs - dfs",-0.0337815134099617,-0.0529454022988507,0.0529454022988507,0.5,"mean","qi","confidence.ans",0.0529454022988507,-0.122988505747126
"bfs - dfs",0.531451436781609,-0.917564655172414,0.917564655172414,0.95,"mean","qi","efficiency",0.917564655172414,0.148556034482759
"bfs - dfs",0.531451436781609,-0.666235632183908,0.666235632183908,0.5,"mean","qi","efficiency",0.666235632183908,0.397054597701149
"bfs - dfs",0.54017969348659,-0.87503591954023,0.87503591954023,0.95,"mean","qi","ease.of.use",0.87503591954023,0.192514367816092
"bfs - dfs",0.54017969348659,-0.655747126436782,0.655747126436782,0.5,"mean","qi","ease.of.use",0.655747126436782,0.427801724137931
"bfs - dfs",0.374827681992337,-0.774425287356322,0.774425287356322,0.95,"mean","qi","utility",0.774425287356322,-0.0371264367816094
"bfs - dfs",0.374827681992337,-0.518390804597701,0.518390804597701,0.5,"mean","qi","utility",0.518390804597701,0.233764367816092
"bfs - dfs",0.281085536398467,-0.614734195402299,0.614734195402299,0.95,"mean","qi","overall",0.614734195402299,-0.0689942528735635
"bfs - dfs",0.281085536398467,-0.396623563218391,0.396623563218391,0.5,"mean","qi","overall",0.396623563218391,0.166091954022988
