"search","metric","diff_in_rating",".lower",".upper",".width",".point",".interval"
"bfs - dfs","confidence.ans",-0.0341154214559387,-0.30948275862069,0.254317528735632,0.95,"mean","qi"
"bfs - dfs","confidence.udata",0.0333494252873563,-0.243979885057471,0.297140804597701,0.95,"mean","qi"
"bfs - dfs","confidence.ans",-0.0341154214559387,-0.128591954022989,0.0604166666666668,0.5,"mean","qi"
"bfs - dfs","confidence.udata",0.0333494252873563,-0.056896551724138,0.126436781609196,0.5,"mean","qi"
"bfs - dfs","overall",0.283566187739464,-0.0560560344827584,0.627873563218391,0.95,"mean","qi"
"bfs - dfs","utility",0.387519252873563,-0.046889367816092,0.818692528735632,0.95,"mean","qi"
"bfs - dfs","ease.of.use",0.536963026819923,0.18819683908046,0.879612068965518,0.95,"mean","qi"
"bfs - dfs","efficiency",0.545574616858238,0.139633620689655,0.958922413793104,0.95,"mean","qi"
"bfs - dfs","overall",0.283566187739464,0.162859195402299,0.401436781609195,0.5,"mean","qi"
"bfs - dfs","utility",0.387519252873563,0.239798850574712,0.536853448275862,0.5,"mean","qi"
"bfs - dfs","ease.of.use",0.536963026819923,0.419827586206897,0.656609195402299,0.5,"mean","qi"
"bfs - dfs","efficiency",0.545574616858238,0.399712643678161,0.689655172413793,0.5,"mean","qi"
