"oracle","metric","difference",".lower",".upper",".width",".point",".interval"
"dziban - compassql","confidence.ans",0.140464646464646,-0.144128787878788,0.439393939393939,0.95,"mean","qi"
"dziban - compassql","confidence.udata",0.20279797979798,-0.128787878787879,0.53030303030303,0.95,"mean","qi"
"dziban - compassql","confidence.ans",0.140464646464646,0.0378787878787881,0.234848484848485,0.5,"mean","qi"
"dziban - compassql","confidence.udata",0.20279797979798,0.0909090909090913,0.310606060606061,0.5,"mean","qi"
"dziban - compassql","overall",0.219792929292929,-0.265151515151515,0.696969696969697,0.95,"mean","qi"
"dziban - compassql","utility",0.311679292929293,-0.227462121212121,0.840909090909091,0.95,"mean","qi"
"dziban - compassql","ease.of.use",0.0873585858585859,-0.363636363636364,0.560606060606061,0.95,"mean","qi"
"dziban - compassql","efficiency",0.26114898989899,-0.303219696969697,0.825946969696971,0.95,"mean","qi"
"dziban - compassql","overall",0.219792929292929,0.0530303030303032,0.386363636363636,0.5,"mean","qi"
"dziban - compassql","utility",0.311679292929293,0.128787878787879,0.492424242424243,0.5,"mean","qi"
"dziban - compassql","ease.of.use",0.0873585858585859,-0.0681818181818179,0.242424242424242,0.5,"mean","qi"
"dziban - compassql","efficiency",0.26114898989899,0.0681818181818183,0.454545454545455,0.5,"mean","qi"
