"oracle","metric","diff_in_rating",".lower",".upper",".width",".point",".interval"
"dziban - compassql","confidence.ans",0.186961590038314,-0.0885129310344827,0.460352011494253,0.95,"mean","qi"
"dziban - compassql","confidence.udata",0.237462835249042,-0.0342097701149426,0.509195402298851,0.95,"mean","qi"
"dziban - compassql","confidence.ans",0.186961590038314,0.0924568965517242,0.282758620689655,0.5,"mean","qi"
"dziban - compassql","confidence.udata",0.237462835249042,0.144755747126436,0.330172413793103,0.5,"mean","qi"
"dziban - compassql","overall",0.164319540229885,-0.181903735632184,0.534777298850575,0.95,"mean","qi"
"dziban - compassql","utility",0.294541091954023,-0.111817528735632,0.723584770114942,0.95,"mean","qi"
"dziban - compassql","ease.of.use",0.143865325670498,-0.191106321839081,0.48621408045977,0.95,"mean","qi"
"dziban - compassql","efficiency",0.285686781609195,-0.125316091954023,0.687686781609195,0.95,"mean","qi"
"dziban - compassql","overall",0.164319540229885,0.0413074712643675,0.285416666666667,0.5,"mean","qi"
"dziban - compassql","utility",0.294541091954023,0.149425287356322,0.441163793103448,0.5,"mean","qi"
"dziban - compassql","ease.of.use",0.143865325670498,0.0255747126436781,0.258908045977011,0.5,"mean","qi"
"dziban - compassql","efficiency",0.285686781609195,0.150862068965517,0.428448275862069,0.5,"mean","qi"
