"oracle","metric","diff_in_rating",".lower",".upper",".width",".point",".interval"
"dziban - compassql","confidence.ans",0.194038314176245,-0.0807543103448276,0.472413793103448,0.95,"mean","qi"
"dziban - compassql","confidence.udata",0.244826245210728,-0.0155316091954022,0.500869252873563,0.95,"mean","qi"
"dziban - compassql","confidence.ans",0.194038314176245,0.101939655172414,0.292241379310345,0.5,"mean","qi"
"dziban - compassql","confidence.udata",0.244826245210728,0.155459770114942,0.339439655172414,0.5,"mean","qi"
"dziban - compassql","overall",0.168282183908046,-0.184252873563218,0.525294540229885,0.95,"mean","qi"
"dziban - compassql","utility",0.298674904214559,-0.133922413793103,0.728218390804598,0.95,"mean","qi"
"dziban - compassql","ease.of.use",0.140588697318008,-0.204885057471264,0.474741379310345,0.95,"mean","qi"
"dziban - compassql","efficiency",0.295716762452107,-0.10691091954023,0.701724137931035,0.95,"mean","qi"
"dziban - compassql","overall",0.168282183908046,0.0481321839080459,0.286278735632184,0.5,"mean","qi"
"dziban - compassql","utility",0.298674904214559,0.15014367816092,0.446264367816092,0.5,"mean","qi"
"dziban - compassql","ease.of.use",0.140588697318008,0.0229885057471266,0.26235632183908,0.5,"mean","qi"
"dziban - compassql","efficiency",0.295716762452107,0.154238505747126,0.437931034482758,0.5,"mean","qi"
