"participant_group","metric","difference",".lower",".upper",".width",".point",".interval"
"student - professional","Answer",0.132802884615385,-0.280817307692307,0.57889423076923,0.95,"mean","qi"
"student - professional","Understanding Data",0.213404967948718,-0.188461538461538,0.646153846153846,0.95,"mean","qi"
"student - professional","Answer",0.132802884615385,-0.0115384615384615,0.271153846153846,0.5,"mean","qi"
"student - professional","Understanding Data",0.213404967948718,0.069230769230769,0.353846153846154,0.5,"mean","qi"
"student - professional","Overall",0.41334342948718,-0.163461538461538,1.00576923076923,0.95,"mean","qi"
"student - professional","Utility",0.248107371794872,-0.442307692307693,0.925,0.95,"mean","qi"
"student - professional","Ease of Use",0.354139102564103,-0.190432692307692,0.898076923076923,0.95,"mean","qi"
"student - professional","Efficiency",0.242466826923077,-0.411538461538462,0.921153846153846,0.95,"mean","qi"
"student - professional","Overall",0.41334342948718,0.215384615384616,0.613461538461539,0.5,"mean","qi"
"student - professional","Utility",0.248107371794872,0.0173076923076927,0.484615384615385,0.5,"mean","qi"
"student - professional","Ease of Use",0.354139102564103,0.169230769230769,0.538461538461538,0.5,"mean","qi"
"student - professional","Efficiency",0.242466826923077,0.0115384615384615,0.471153846153846,0.5,"mean","qi"
