"participant_group","metric","difference",".lower",".upper",".width",".point",".interval"
"student - professional","Answer",0.0751614583333333,-0.31875,0.48125,0.95,"mean","qi"
"student - professional","Understanding Data",0.0878067708333333,-0.29375,0.46875,0.95,"mean","qi"
"student - professional","Answer",0.0751614583333333,-0.0562500000000004,0.20625,0.5,"mean","qi"
"student - professional","Understanding Data",0.0878067708333333,-0.0437500000000002,0.21875,0.5,"mean","qi"
"student - professional","Overall",0.278324479166667,-0.23125,0.825,0.95,"mean","qi"
"student - professional","Utility",0.183185416666667,-0.45625,0.83125,0.95,"mean","qi"
"student - professional","Ease of Use",0.317642708333333,-0.2,0.8375,0.95,"mean","qi"
"student - professional","Efficiency",0.132918229166667,-0.5125,0.79375,0.95,"mean","qi"
"student - professional","Overall",0.278324479166667,0.1,0.45,0.5,"mean","qi"
"student - professional","Utility",0.183185416666667,-0.0375000000000001,0.4,0.5,"mean","qi"
"student - professional","Ease of Use",0.317642708333333,0.14375,0.49375,0.5,"mean","qi"
"student - professional","Efficiency",0.132918229166667,-0.09375,0.35625,0.5,"mean","qi"
