"alg","diff_in_rating",".lower",".upper",".width",".point",".interval","metric"
"bfs dziban - bfs compassql",0.135462301587302,-0.225029761904762,0.496458333333333,0.95,"mean","qi","confidence.udata"
"dfs compassql - bfs compassql",-0.133187698412698,-0.513125,0.254761904761905,0.95,"mean","qi","confidence.udata"
"dfs compassql - bfs dziban",-0.26865,-0.633333333333333,0.1,0.95,"mean","qi","confidence.udata"
"dfs dziban - bfs compassql",0.202134523809524,-0.15125,0.564315476190477,0.95,"mean","qi","confidence.udata"
"dfs dziban - bfs dziban",0.0666722222222222,-0.283333333333333,0.400416666666669,0.95,"mean","qi","confidence.udata"
"dfs dziban - dfs compassql",0.335322222222222,-0.0166666666666666,0.683333333333334,0.95,"mean","qi","confidence.udata"
"bfs dziban - bfs compassql",0.135462301587302,0.0130952380952385,0.261904761904762,0.5,"mean","qi","confidence.udata"
"dfs compassql - bfs compassql",-0.133187698412698,-0.260714285714286,-0.00952380952380949,0.5,"mean","qi","confidence.udata"
"dfs compassql - bfs dziban",-0.26865,-0.383333333333334,-0.15,0.5,"mean","qi","confidence.udata"
"dfs dziban - bfs compassql",0.202134523809524,0.0785714285714283,0.325,0.5,"mean","qi","confidence.udata"
"dfs dziban - bfs dziban",0.0666722222222222,-0.0499999999999998,0.183333333333334,0.5,"mean","qi","confidence.udata"
"dfs dziban - dfs compassql",0.335322222222222,0.216666666666666,0.466666666666666,0.5,"mean","qi","confidence.udata"
"bfs dziban - bfs compassql",0.212162301587302,-0.164285714285715,0.585714285714285,0.95,"mean","qi","confidence.ans"
"dfs compassql - bfs compassql",0.0575456349206349,-0.340505952380952,0.466666666666667,0.95,"mean","qi","confidence.ans"
"dfs compassql - bfs dziban",-0.154616666666667,-0.5,0.216666666666667,0.95,"mean","qi","confidence.ans"
"dfs dziban - bfs compassql",0.229495634920635,-0.163184523809523,0.630982142857143,0.95,"mean","qi","confidence.ans"
"dfs dziban - bfs dziban",0.0173333333333333,-0.333333333333333,0.366666666666667,0.95,"mean","qi","confidence.ans"
"dfs dziban - dfs compassql",0.17195,-0.2,0.549999999999999,0.95,"mean","qi","confidence.ans"
"bfs dziban - bfs compassql",0.212162301587302,0.0818452380952375,0.339285714285714,0.5,"mean","qi","confidence.ans"
"dfs compassql - bfs compassql",0.0575456349206349,-0.0738095238095235,0.191666666666666,0.5,"mean","qi","confidence.ans"
"dfs compassql - bfs dziban",-0.154616666666667,-0.283333333333333,-0.0333333333333332,0.5,"mean","qi","confidence.ans"
"dfs dziban - bfs compassql",0.229495634920635,0.103571428571428,0.358333333333333,0.5,"mean","qi","confidence.ans"
"dfs dziban - bfs dziban",0.0173333333333333,-0.0999999999999996,0.133333333333334,0.5,"mean","qi","confidence.ans"
"dfs dziban - dfs compassql",0.17195,0.0499999999999998,0.3,0.5,"mean","qi","confidence.ans"
"bfs dziban - bfs compassql",0.0866575396825397,-0.463125,0.627410714285714,0.95,"mean","qi","efficiency"
"dfs compassql - bfs compassql",-0.717436904761905,-1.25714285714286,-0.158273809523809,0.95,"mean","qi","efficiency"
"dfs compassql - bfs dziban",-0.804094444444444,-1.33333333333333,-0.25,0.95,"mean","qi","efficiency"
"dfs dziban - bfs compassql",-0.255820238095238,-0.821458333333333,0.307202380952381,0.95,"mean","qi","efficiency"
"dfs dziban - bfs dziban",-0.342477777777778,-0.866666666666667,0.200416666666668,0.95,"mean","qi","efficiency"
"dfs dziban - dfs compassql",0.461616666666667,-0.0833333333333335,1.01666666666667,0.95,"mean","qi","efficiency"
"bfs dziban - bfs compassql",0.0866575396825397,-0.0943452380952378,0.270238095238095,0.5,"mean","qi","efficiency"
"dfs compassql - bfs compassql",-0.717436904761905,-0.913095238095238,-0.523809523809524,0.5,"mean","qi","efficiency"
"dfs compassql - bfs dziban",-0.804094444444444,-0.983333333333333,-0.616666666666667,0.5,"mean","qi","efficiency"
"dfs dziban - bfs compassql",-0.255820238095238,-0.443154761904762,-0.0690476190476188,0.5,"mean","qi","efficiency"
"dfs dziban - bfs dziban",-0.342477777777778,-0.533333333333333,-0.15,0.5,"mean","qi","efficiency"
"dfs dziban - dfs compassql",0.461616666666667,0.266666666666667,0.65,0.5,"mean","qi","efficiency"
"bfs dziban - bfs compassql",-0.0801107142857143,-0.512023809523809,0.369047619047619,0.95,"mean","qi","ease.of.use"
"dfs compassql - bfs compassql",-0.746410714285714,-1.21428571428571,-0.269047619047619,0.95,"mean","qi","ease.of.use"
"dfs compassql - bfs dziban",-0.6663,-1.16666666666667,-0.2,0.95,"mean","qi","ease.of.use"
"dfs dziban - bfs compassql",-0.416821825396825,-0.885744047619047,0.0714880952380956,0.95,"mean","qi","ease.of.use"
"dfs dziban - bfs dziban",-0.336711111111111,-0.8,0.133333333333333,0.95,"mean","qi","ease.of.use"
"dfs dziban - dfs compassql",0.329588888888889,-0.166666666666667,0.816666666666667,0.95,"mean","qi","ease.of.use"
"bfs dziban - bfs compassql",-0.0801107142857143,-0.23452380952381,0.070238095238095,0.5,"mean","qi","ease.of.use"
"dfs compassql - bfs compassql",-0.746410714285714,-0.904761904761905,-0.586904761904762,0.5,"mean","qi","ease.of.use"
"dfs compassql - bfs dziban",-0.6663,-0.833333333333333,-0.5,0.5,"mean","qi","ease.of.use"
"dfs dziban - bfs compassql",-0.416821825396825,-0.583333333333333,-0.254464285714286,0.5,"mean","qi","ease.of.use"
"dfs dziban - bfs dziban",-0.336711111111111,-0.5,-0.183333333333333,0.5,"mean","qi","ease.of.use"
"dfs dziban - dfs compassql",0.329588888888889,0.166666666666667,0.5,0.5,"mean","qi","ease.of.use"
"bfs dziban - bfs compassql",0.184109920634921,-0.376220238095238,0.74764880952381,0.95,"mean","qi","utility"
"dfs compassql - bfs compassql",-0.476778968253968,-1.05479166666667,0.102380952380952,0.95,"mean","qi","utility"
"dfs compassql - bfs dziban",-0.660888888888889,-1.2,-0.1,0.95,"mean","qi","utility"
"dfs dziban - bfs compassql",-0.0824178571428572,-0.677380952380952,0.510863095238096,0.95,"mean","qi","utility"
"dfs dziban - bfs dziban",-0.266527777777778,-0.85,0.3,0.95,"mean","qi","utility"
"dfs dziban - dfs compassql",0.394361111111111,-0.200416666666666,1,0.95,"mean","qi","utility"
"bfs dziban - bfs compassql",0.184109920634921,-0.019047619047619,0.383333333333333,0.5,"mean","qi","utility"
"dfs compassql - bfs compassql",-0.476778968253968,-0.687202380952381,-0.274702380952381,0.5,"mean","qi","utility"
"dfs compassql - bfs dziban",-0.660888888888889,-0.85,-0.466666666666667,0.5,"mean","qi","utility"
"dfs dziban - bfs compassql",-0.0824178571428572,-0.288095238095238,0.122619047619048,0.5,"mean","qi","utility"
"dfs dziban - bfs dziban",-0.266527777777778,-0.466666666666666,-0.083333333333333,0.5,"mean","qi","utility"
"dfs dziban - dfs compassql",0.394361111111111,0.2,0.583333333333333,0.5,"mean","qi","utility"
"bfs dziban - bfs compassql",0.0605559523809524,-0.415505952380952,0.519166666666667,0.95,"mean","qi","overall"
"dfs compassql - bfs compassql",-0.37786626984127,-0.861934523809523,0.104791666666667,0.95,"mean","qi","overall"
"dfs compassql - bfs dziban",-0.438422222222222,-0.933333333333333,0.0500000000000003,0.95,"mean","qi","overall"
"dfs dziban - bfs compassql",-0.121660714285714,-0.602410714285714,0.356011904761905,0.95,"mean","qi","overall"
"dfs dziban - bfs dziban",-0.182216666666667,-0.65,0.283333333333333,0.95,"mean","qi","overall"
"dfs dziban - dfs compassql",0.256205555555556,-0.217083333333332,0.733333333333333,0.95,"mean","qi","overall"
"bfs dziban - bfs compassql",0.0605559523809524,-0.0964285714285715,0.223809523809524,0.5,"mean","qi","overall"
"dfs compassql - bfs compassql",-0.37786626984127,-0.548809523809524,-0.207142857142857,0.5,"mean","qi","overall"
"dfs compassql - bfs dziban",-0.438422222222222,-0.6,-0.266666666666667,0.5,"mean","qi","overall"
"dfs dziban - bfs compassql",-0.121660714285714,-0.283333333333333,0.0369047619047618,0.5,"mean","qi","overall"
"dfs dziban - bfs dziban",-0.182216666666667,-0.333333333333333,-0.0333333333333332,0.5,"mean","qi","overall"
"dfs dziban - dfs compassql",0.256205555555556,0.0833333333333335,0.416666666666667,0.5,"mean","qi","overall"
