"alg","metric","difference",".lower",".upper",".width",".point",".interval"
"BFS Dziban - DFS CompassQL","Answer",0.0732009803921569,-0.470588235294118,0.647058823529412,0.95,"mean","qi"
"BFS Dziban - DFS CompassQL","Understanding Data",0.242073529411765,-0.294117647058823,0.823529411764706,0.95,"mean","qi"
"BFS Dziban - DFS CompassQL","Answer",0.0732009803921569,-0.117647058823529,0.294117647058823,0.5,"mean","qi"
"BFS Dziban - DFS CompassQL","Understanding Data",0.242073529411765,0.0588235294117645,0.411764705882353,0.5,"mean","qi"
"BFS Dziban - DFS CompassQL","Overall",0.532490196078431,-0.294117647058823,1.35294117647059,0.95,"mean","qi"
"BFS Dziban - DFS CompassQL","Utility",0.799093137254902,-0.117647058823529,1.70588235294118,0.95,"mean","qi"
"BFS Dziban - DFS CompassQL","Ease of Use",0.659397058823529,-0.117647058823529,1.41176470588235,0.95,"mean","qi"
"BFS Dziban - DFS CompassQL","Efficiency",0.894676470588235,0,1.76470588235294,0.95,"mean","qi"
"BFS Dziban - DFS CompassQL","Overall",0.532490196078431,0.235294117647059,0.823529411764706,0.5,"mean","qi"
"BFS Dziban - DFS CompassQL","Utility",0.799093137254902,0.470588235294118,1.11764705882353,0.5,"mean","qi"
"BFS Dziban - DFS CompassQL","Ease of Use",0.659397058823529,0.411764705882353,0.941176470588235,0.5,"mean","qi"
"BFS Dziban - DFS CompassQL","Efficiency",0.894676470588235,0.588235294117647,1.23529411764706,0.5,"mean","qi"
