"alg","metric","difference",".lower",".upper",".width",".point",".interval"
"BFS Dziban - DFS CompassQL","Answer",0.102805555555556,-0.444444444444445,0.666666666666667,0.95,"mean","qi"
"BFS Dziban - DFS CompassQL","Understanding Data",0.314356481481481,-0.277777777777778,0.888888888888889,0.95,"mean","qi"
"BFS Dziban - DFS CompassQL","Answer",0.102805555555556,-0.111111111111111,0.277777777777778,0.5,"mean","qi"
"BFS Dziban - DFS CompassQL","Understanding Data",0.314356481481481,0.111111111111111,0.5,0.5,"mean","qi"
"BFS Dziban - DFS CompassQL","Overall",0.592759259259259,-0.166666666666667,1.33333333333333,0.95,"mean","qi"
"BFS Dziban - DFS CompassQL","Utility",0.78812037037037,-0.111111111111111,1.72222222222222,0.95,"mean","qi"
"BFS Dziban - DFS CompassQL","Ease of Use",0.665,-0.0555555555555558,1.44444444444444,0.95,"mean","qi"
"BFS Dziban - DFS CompassQL","Efficiency",0.954638888888889,0.0555555555555554,1.83333333333333,0.95,"mean","qi"
"BFS Dziban - DFS CompassQL","Overall",0.592759259259259,0.333333333333333,0.833333333333333,0.5,"mean","qi"
"BFS Dziban - DFS CompassQL","Utility",0.78812037037037,0.5,1.11111111111111,0.5,"mean","qi"
"BFS Dziban - DFS CompassQL","Ease of Use",0.665,0.388888888888889,0.944444444444444,0.5,"mean","qi"
"BFS Dziban - DFS CompassQL","Efficiency",0.954638888888889,0.666666666666667,1.27777777777778,0.5,"mean","qi"
