"alg","metric","diff_in_rating",".lower",".upper",".width",".point",".interval"
"dfs compassql - bfs dziban","confidence.ans",-0.150255555555556,-0.533333333333334,0.233333333333333,0.95,"mean","qi"
"dfs compassql - bfs dziban","confidence.udata",-0.266222222222222,-0.65,0.116666666666667,0.95,"mean","qi"
"dfs compassql - bfs dziban","confidence.ans",-0.150255555555556,-0.283333333333333,-0.0166666666666666,0.5,"mean","qi"
"dfs compassql - bfs dziban","confidence.udata",-0.266222222222222,-0.4,-0.133333333333333,0.5,"mean","qi"
"dfs compassql - bfs dziban","overall",-0.440294444444444,-0.95,0.0333333333333332,0.95,"mean","qi"
"dfs compassql - bfs dziban","utility",-0.6705,-1.26666666666667,-0.0666666666666669,0.95,"mean","qi"
"dfs compassql - bfs dziban","ease.of.use",-0.669288888888889,-1.13333333333333,-0.166666666666667,0.95,"mean","qi"
"dfs compassql - bfs dziban","efficiency",-0.817172222222222,-1.38333333333333,-0.233333333333333,0.95,"mean","qi"
"dfs compassql - bfs dziban","overall",-0.440294444444444,-0.616666666666667,-0.266666666666667,0.5,"mean","qi"
"dfs compassql - bfs dziban","utility",-0.6705,-0.883333333333333,-0.466666666666667,0.5,"mean","qi"
"dfs compassql - bfs dziban","ease.of.use",-0.669288888888889,-0.833333333333333,-0.5,0.5,"mean","qi"
"dfs compassql - bfs dziban","efficiency",-0.817172222222222,-1.01666666666667,-0.616666666666667,0.5,"mean","qi"
