"search","oracle","task","participant_group",".value",".lower",".upper",".width",".point",".interval"
"bfs","compassql","3. Prediction","professional",72.141171821536,54.0634108434298,93.7564648037213,0.95,"mean","qi"
"bfs","compassql","3. Prediction","student",77.2410646873389,58.325331274222,100.533728180773,0.95,"mean","qi"
"bfs","compassql","4. Exploration","professional",87.0787905597008,64.7743479008577,113.363894370114,0.95,"mean","qi"
"bfs","compassql","4. Exploration","student",93.2264683215162,69.9405712659444,121.072263418824,0.95,"mean","qi"
"bfs","dziban","3. Prediction","professional",78.7695950067176,59.0462798731031,102.6160815952,0.95,"mean","qi"
"bfs","dziban","3. Prediction","student",84.3462611135423,63.5680320797949,110.417055288957,0.95,"mean","qi"
"bfs","dziban","4. Exploration","professional",95.055244328257,70.8292196009417,123.88212838627,0.95,"mean","qi"
"bfs","dziban","4. Exploration","student",101.773317407947,77.064119860463,132.465526150367,0.95,"mean","qi"
"dfs","compassql","3. Prediction","professional",47.6022977999414,35.5175430889535,62.4351124366475,0.95,"mean","qi"
"dfs","compassql","3. Prediction","student",50.961519930862,38.2450581680488,66.7744846455937,0.95,"mean","qi"
"dfs","compassql","4. Exploration","professional",57.4323584382532,43.1249189773789,74.9164367663368,0.95,"mean","qi"
"dfs","compassql","4. Exploration","student",61.4790368203464,46.4329069334967,79.8762968838901,0.95,"mean","qi"
"dfs","dziban","3. Prediction","professional",73.739896511177,55.1924544181914,96.3211246236277,0.95,"mean","qi"
"dfs","dziban","3. Prediction","student",78.9483443273551,59.2903400933736,102.77585449069,0.95,"mean","qi"
"dfs","dziban","4. Exploration","professional",88.9855139598852,66.7351490313997,115.803326082924,0.95,"mean","qi"
"dfs","dziban","4. Exploration","student",95.260396310712,71.6056924726397,124.258320602973,0.95,"mean","qi"
"bfs","compassql","3. Prediction","professional",72.141171821536,64.2252142907224,79.2889140003932,0.5,"mean","qi"
"bfs","compassql","3. Prediction","student",77.2410646873389,68.855616114639,84.6651104455294,0.5,"mean","qi"
"bfs","compassql","4. Exploration","professional",87.0787905597008,77.6366865802558,95.9303348901535,0.5,"mean","qi"
"bfs","compassql","4. Exploration","student",93.2264683215162,83.0700426715111,102.522192568825,0.5,"mean","qi"
"bfs","dziban","3. Prediction","professional",78.7695950067176,70.1074616843212,86.563971889252,0.5,"mean","qi"
"bfs","dziban","3. Prediction","student",84.3462611135423,75.1627187964925,92.665564298992,0.5,"mean","qi"
"bfs","dziban","4. Exploration","professional",95.055244328257,84.5526142308478,104.476585087614,0.5,"mean","qi"
"bfs","dziban","4. Exploration","student",101.773317407947,90.5210938259813,111.766648363175,0.5,"mean","qi"
"dfs","compassql","3. Prediction","professional",47.6022977999414,42.3152887275602,52.3846551023285,0.5,"mean","qi"
"dfs","compassql","3. Prediction","student",50.961519930862,45.446041779415,56.0069550477191,0.5,"mean","qi"
"dfs","compassql","4. Exploration","professional",57.4323584382532,51.244637952119,63.3461626621616,0.5,"mean","qi"
"dfs","compassql","4. Exploration","student",61.4790368203464,54.853175287792,67.4725752014942,0.5,"mean","qi"
"dfs","dziban","3. Prediction","professional",73.739896511177,65.4715075616433,81.2242926467406,0.5,"mean","qi"
"dfs","dziban","3. Prediction","student",78.9483443273551,70.387222462902,86.6338274905831,0.5,"mean","qi"
"dfs","dziban","4. Exploration","professional",88.9855139598852,79.2907654148296,97.940416580118,0.5,"mean","qi"
"dfs","dziban","4. Exploration","student",95.260396310712,84.9440841929523,104.519006532594,0.5,"mean","qi"
