"search","oracle","dataset",".value",".lower",".upper",".width",".point",".interval"
"bfs","compassql","birdstrikes",94.1144234421779,72.0748173220312,116.098816131666,0.95,"mean","qi"
"bfs","compassql","movies",101.179139552088,78.6242843192965,124.861213376547,0.95,"mean","qi"
"bfs","dziban","birdstrikes",99.7614951582412,75.749930178874,124.194875785635,0.95,"mean","qi"
"bfs","dziban","movies",109.712536813,86.7209273876539,132.207675690631,0.95,"mean","qi"
"dfs","compassql","birdstrikes",37.3722464798426,13.7163337197388,61.2284466121709,0.95,"mean","qi"
"dfs","compassql","movies",46.7853211992449,23.9205746842768,69.2559427251716,0.95,"mean","qi"
"dfs","dziban","birdstrikes",90.5816178876757,67.7352283137843,113.624217152168,0.95,"mean","qi"
"dfs","dziban","movies",109.842203196888,88.3120618205848,131.131940426147,0.95,"mean","qi"
"bfs","compassql","birdstrikes",94.1144234421779,86.7332733393173,101.508110265815,0.5,"mean","qi"
"bfs","compassql","movies",101.179139552088,93.1756292503025,108.92692798418,0.5,"mean","qi"
"bfs","dziban","birdstrikes",99.7614951582412,91.728636729039,108.032224528226,0.5,"mean","qi"
"bfs","dziban","movies",109.712536813,101.92022286713,117.733265179814,0.5,"mean","qi"
"dfs","compassql","birdstrikes",37.3722464798426,29.5841530538,45.1958588045771,0.5,"mean","qi"
"dfs","compassql","movies",46.7853211992449,39.3161503175726,54.4170716380822,0.5,"mean","qi"
"dfs","dziban","birdstrikes",90.5816178876757,82.5805980946519,98.5684874385428,0.5,"mean","qi"
"dfs","dziban","movies",109.842203196888,102.782191016807,116.826523733288,0.5,"mean","qi"
