"search","oracle","dataset",".value",".lower",".upper",".width",".point",".interval"
"bfs","compassql","birdstrikes",82.8803523190076,67.7440675704127,98.2381295114604,0.95,"mean","qi"
"bfs","compassql","movies",96.8569054115114,81.4546793919622,111.763053558852,0.95,"mean","qi"
"bfs","dziban","birdstrikes",91.6754020704216,76.4425098407506,107.615814497766,0.95,"mean","qi"
"bfs","dziban","movies",105.651955162925,90.8927914290323,121.034316625577,0.95,"mean","qi"
"dfs","compassql","birdstrikes",50.9850221831201,35.7388121907227,66.512619080018,0.95,"mean","qi"
"dfs","compassql","movies",64.9615752756238,50.1904649467499,80.5883037777009,0.95,"mean","qi"
"dfs","dziban","birdstrikes",91.2376137674341,75.736444019392,106.513493013081,0.95,"mean","qi"
"dfs","dziban","movies",105.214166859938,90.0107511812484,120.826719288027,0.95,"mean","qi"
"bfs","compassql","birdstrikes",82.8803523190076,77.4982630628725,88.0872048986289,0.5,"mean","qi"
"bfs","compassql","movies",96.8569054115114,91.4495262806273,102.329749301973,0.5,"mean","qi"
"bfs","dziban","birdstrikes",91.6754020704216,86.3540698572808,96.7799668859232,0.5,"mean","qi"
"bfs","dziban","movies",105.651955162925,100.351358864063,110.770076092211,0.5,"mean","qi"
"dfs","compassql","birdstrikes",50.9850221831201,45.7656739225778,56.2218381110487,0.5,"mean","qi"
"dfs","compassql","movies",64.9615752756238,59.7022214953301,69.9893149619032,0.5,"mean","qi"
"dfs","dziban","birdstrikes",91.2376137674341,85.8666127562193,96.7455306550236,0.5,"mean","qi"
"dfs","dziban","movies",105.214166859938,99.69259088865,110.474908073295,0.5,"mean","qi"
