"search","oracle","dataset",".value",".lower",".upper",".width",".point",".interval"
"bfs","compassql","birdstrikes",66.9390486064425,52.2293203794552,81.7261422393127,0.95,"mean","qi"
"bfs","compassql","movies",80.9226493489618,65.5239964277874,96.39314050138,0.95,"mean","qi"
"bfs","dziban","birdstrikes",75.9348728620449,60.3421695988625,91.7200523838025,0.95,"mean","qi"
"bfs","dziban","movies",89.9184736045642,74.5505669625367,105.580645091433,0.95,"mean","qi"
"dfs","compassql","birdstrikes",35.0701078628033,19.5787856975408,50.4336621561859,0.95,"mean","qi"
"dfs","compassql","movies",49.0537086053226,33.920204864492,64.0003261055815,0.95,"mean","qi"
"dfs","dziban","birdstrikes",75.0407623594318,59.3995397531771,90.6931144704438,0.95,"mean","qi"
"dfs","dziban","movies",89.0243631019511,73.1355486074546,104.410666237724,0.95,"mean","qi"
"bfs","compassql","birdstrikes",66.9390486064425,61.9433562180087,71.7972026278631,0.5,"mean","qi"
"bfs","compassql","movies",80.9226493489618,75.6243499548186,86.1459547572271,0.5,"mean","qi"
"bfs","dziban","birdstrikes",75.9348728620449,70.5352380710651,81.3953002114678,0.5,"mean","qi"
"bfs","dziban","movies",89.9184736045642,84.6377982321756,95.3396116710805,0.5,"mean","qi"
"dfs","compassql","birdstrikes",35.0701078628033,29.8238253574349,40.4220966346502,0.5,"mean","qi"
"dfs","compassql","movies",49.0537086053226,43.838347686813,54.300123826077,0.5,"mean","qi"
"dfs","dziban","birdstrikes",75.0407623594318,69.6165598380454,80.445930659232,0.5,"mean","qi"
"dfs","dziban","movies",89.0243631019511,83.6113148368588,94.2752751658342,0.5,"mean","qi"
