"search","oracle","dataset",".value",".lower",".upper",".width",".point",".interval"
"bfs","compassql","birdstrikes",67.1365257086689,44.391934541137,88.6462957948303,0.95,"mean","qi"
"bfs","compassql","movies",64.3533118919122,41.3188573421285,87.5681887537651,0.95,"mean","qi"
"bfs","dziban","birdstrikes",51.9132306525039,27.8676940283083,76.0812949679237,0.95,"mean","qi"
"bfs","dziban","movies",98.6648026025899,76.6993624220689,120.484462776125,0.95,"mean","qi"
"dfs","compassql","birdstrikes",57.0363383934893,33.9147440438472,80.7152963295679,0.95,"mean","qi"
"dfs","compassql","movies",59.5255624307273,37.3036428190111,81.2775443039763,0.95,"mean","qi"
"dfs","dziban","birdstrikes",69.1874583097807,44.8024864788528,92.7972780156579,0.95,"mean","qi"
"dfs","dziban","movies",90.3820093457812,68.0947945578102,112.451837389019,0.95,"mean","qi"
"bfs","compassql","birdstrikes",67.1365257086689,59.5528620066271,74.7216004005753,0.5,"mean","qi"
"bfs","compassql","movies",64.3533118919122,56.4733083547104,72.263428923315,0.5,"mean","qi"
"bfs","dziban","birdstrikes",51.9132306525039,43.4365096585771,60.2398669890908,0.5,"mean","qi"
"bfs","dziban","movies",98.6648026025899,91.2271373597651,106.156755085687,0.5,"mean","qi"
"dfs","compassql","birdstrikes",57.0363383934893,49.2633494401024,65.0060158310149,0.5,"mean","qi"
"dfs","compassql","movies",59.5255624307273,52.2827128695713,66.9378967493868,0.5,"mean","qi"
"dfs","dziban","birdstrikes",69.1874583097807,61.0548584133551,77.5387014998811,0.5,"mean","qi"
"dfs","dziban","movies",90.3820093457812,82.9163897617673,98.0058920103005,0.5,"mean","qi"
