"search","oracle","task","participant_group",".value",".lower",".upper",".width",".point",".interval"
"bfs","compassql","3. Prediction","professional",22.034934379289,16.6479548290892,28.6841273804551,0.95,"mean","qi"
"bfs","compassql","3. Prediction","student",21.8364775730332,16.5514663782198,28.2823251630649,0.95,"mean","qi"
"bfs","compassql","4. Exploration","professional",24.6199945931632,18.6778305590845,32.0251195477835,0.95,"mean","qi"
"bfs","compassql","4. Exploration","student",24.4016617948926,18.6235242024408,31.6857054397807,0.95,"mean","qi"
"bfs","dziban","3. Prediction","professional",22.2552309839484,16.783974175773,28.7585717848032,0.95,"mean","qi"
"bfs","dziban","3. Prediction","student",22.0473969377471,16.8581533375532,28.1509674748235,0.95,"mean","qi"
"bfs","dziban","4. Exploration","professional",24.8763140606473,18.8676949207707,32.419468209616,0.95,"mean","qi"
"bfs","dziban","4. Exploration","student",24.6472976722918,18.8247165979077,31.6183515069391,0.95,"mean","qi"
"dfs","compassql","3. Prediction","professional",21.6684734437787,16.3505965308204,28.1314626535996,0.95,"mean","qi"
"dfs","compassql","3. Prediction","student",21.4732816844681,16.241495878702,27.4861824651756,0.95,"mean","qi"
"dfs","compassql","4. Exploration","professional",24.2167222937301,18.3223443101135,31.1634374421378,0.95,"mean","qi"
"dfs","compassql","4. Exploration","student",24.0024025933928,18.2547891803173,30.8041690233917,0.95,"mean","qi"
"dfs","dziban","3. Prediction","professional",22.656059561577,17.2860055503509,29.4798609469656,0.95,"mean","qi"
"dfs","dziban","3. Prediction","student",22.4513111010672,17.199831189299,28.8568441639518,0.95,"mean","qi"
"dfs","dziban","4. Exploration","professional",25.3149905917913,19.3787839507492,32.7368913663573,0.95,"mean","qi"
"dfs","dziban","4. Exploration","student",25.0899608484434,19.2308746378783,32.1879851175531,0.95,"mean","qi"
"bfs","compassql","3. Prediction","professional",22.034934379289,19.78569054554,24.0007173302893,0.5,"mean","qi"
"bfs","compassql","3. Prediction","student",21.8364775730332,19.6928990809445,23.7589756432625,0.5,"mean","qi"
"bfs","compassql","4. Exploration","professional",24.6199945931632,22.0817247306504,26.7770821172743,0.5,"mean","qi"
"bfs","compassql","4. Exploration","student",24.4016617948926,22.0322147361268,26.587602267497,0.5,"mean","qi"
"bfs","dziban","3. Prediction","professional",22.2552309839484,19.9984770345647,24.2818313772564,0.5,"mean","qi"
"bfs","dziban","3. Prediction","student",22.0473969377471,19.9024029082595,24.0173863512053,0.5,"mean","qi"
"bfs","dziban","4. Exploration","professional",24.8763140606473,22.3458808590291,27.1363541766664,0.5,"mean","qi"
"bfs","dziban","4. Exploration","student",24.6472976722918,22.2014999356413,26.8468584380018,0.5,"mean","qi"
"dfs","compassql","3. Prediction","professional",21.6684734437787,19.5293235209737,23.5751744044646,0.5,"mean","qi"
"dfs","compassql","3. Prediction","student",21.4732816844681,19.3808155901315,23.4042119296368,0.5,"mean","qi"
"dfs","compassql","4. Exploration","professional",24.2167222937301,21.7653072318867,26.4205206519152,0.5,"mean","qi"
"dfs","compassql","4. Exploration","student",24.0024025933928,21.681213863522,26.1087946206824,0.5,"mean","qi"
"dfs","dziban","3. Prediction","professional",22.656059561577,20.3820675593209,24.7162816095215,0.5,"mean","qi"
"dfs","dziban","3. Prediction","student",22.4513111010672,20.2285481493742,24.4551130841664,0.5,"mean","qi"
"dfs","dziban","4. Exploration","professional",25.3149905917913,22.8232083916485,27.5670390621599,0.5,"mean","qi"
"dfs","dziban","4. Exploration","student",25.0899608484434,22.647545989362,27.3106265485939,0.5,"mean","qi"
