"search","oracle","task","participant_group",".value",".lower",".upper",".width",".point",".interval"
"bfs","compassql","3. Prediction","professional",22.7609104361563,16.3777575947246,29.4144544372417,0.95,"mean","qi"
"bfs","compassql","3. Prediction","student",22.0697520851024,16.1332633024956,28.5946406667478,0.95,"mean","qi"
"bfs","compassql","4. Exploration","professional",24.6061604155347,18.3152610530643,31.2601111114844,0.95,"mean","qi"
"bfs","compassql","4. Exploration","student",23.9150020644808,18.0123502274938,30.5649931697581,0.95,"mean","qi"
"bfs","dziban","3. Prediction","professional",23.0814417915268,16.2621349721717,29.6766814756985,0.95,"mean","qi"
"bfs","dziban","3. Prediction","student",22.126125702443,15.9027325385256,28.7979078741132,0.95,"mean","qi"
"bfs","dziban","4. Exploration","professional",24.9266917709052,18.0732691168906,31.4363757398422,0.95,"mean","qi"
"bfs","dziban","4. Exploration","student",23.9713756818214,17.674838545541,30.586067239096,0.95,"mean","qi"
"dfs","compassql","3. Prediction","professional",21.916654335203,15.1369705859087,28.4352177709793,0.95,"mean","qi"
"dfs","compassql","3. Prediction","student",20.9613382461191,14.6609280573103,27.2136410944983,0.95,"mean","qi"
"dfs","compassql","4. Exploration","professional",23.7619043145814,16.9426232138999,30.3331732461281,0.95,"mean","qi"
"dfs","compassql","4. Exploration","student",22.8065882254976,16.4468360797438,29.2300526732626,0.95,"mean","qi"
"dfs","dziban","3. Prediction","professional",23.3066039289462,15.6070338777017,30.9558300254647,0.95,"mean","qi"
"dfs","dziban","3. Prediction","student",22.6154455778923,15.3873596114656,29.8557563863126,0.95,"mean","qi"
"dfs","dziban","4. Exploration","professional",25.1518539083247,17.5854319288953,32.7964091534074,0.95,"mean","qi"
"dfs","dziban","4. Exploration","student",24.4606955572707,17.3578132252179,31.6007411200404,0.95,"mean","qi"
"bfs","compassql","3. Prediction","professional",22.7609104361563,20.4117204286035,25.0895555447281,0.5,"mean","qi"
"bfs","compassql","3. Prediction","student",22.0697520851024,19.8118170513136,24.2093388542186,0.5,"mean","qi"
"bfs","compassql","4. Exploration","professional",24.6061604155347,22.2906023908438,26.8799736844235,0.5,"mean","qi"
"bfs","compassql","4. Exploration","student",23.9150020644808,21.6546998488611,26.0322380418568,0.5,"mean","qi"
"bfs","dziban","3. Prediction","professional",23.0814417915268,20.7341565782778,25.4850978106789,0.5,"mean","qi"
"bfs","dziban","3. Prediction","student",22.126125702443,19.7083370028887,24.4518161932942,0.5,"mean","qi"
"bfs","dziban","4. Exploration","professional",24.9266917709052,22.565554921129,27.3233679423363,0.5,"mean","qi"
"bfs","dziban","4. Exploration","student",23.9713756818214,21.618042490632,26.278372319134,0.5,"mean","qi"
"dfs","compassql","3. Prediction","professional",21.916654335203,19.6244868519324,24.2963674838317,0.5,"mean","qi"
"dfs","compassql","3. Prediction","student",20.9613382461191,18.6658212856997,23.2178673996271,0.5,"mean","qi"
"dfs","compassql","4. Exploration","professional",23.7619043145814,21.4829354405641,26.114407161418,0.5,"mean","qi"
"dfs","compassql","4. Exploration","student",22.8065882254976,20.4790928250024,25.1052820545115,0.5,"mean","qi"
"dfs","dziban","3. Prediction","professional",23.3066039289462,20.6565246417752,25.949189243274,0.5,"mean","qi"
"dfs","dziban","3. Prediction","student",22.6154455778923,20.0940264897582,25.1601303017354,0.5,"mean","qi"
"dfs","dziban","4. Exploration","professional",25.1518539083247,22.5326217824422,27.7590629482664,0.5,"mean","qi"
"dfs","dziban","4. Exploration","student",24.4606955572707,21.9606378446219,26.9137776105169,0.5,"mean","qi"
