"search","oracle","task","participant_group",".value",".lower",".upper",".width",".point",".interval"
"bfs","compassql","3. Prediction","professional",22.226955197268,15.3331044250009,29.1670071967736,0.95,"mean","qi"
"bfs","compassql","3. Prediction","student",22.1430003779688,15.4290949350227,28.679021476236,0.95,"mean","qi"
"bfs","compassql","4. Exploration","professional",23.9286952078388,17.1608298724501,30.6504736516967,0.95,"mean","qi"
"bfs","compassql","4. Exploration","student",23.8447403885396,17.2349497719354,30.3565014537919,0.95,"mean","qi"
"bfs","dziban","3. Prediction","professional",23.7957239289628,12.352963194305,33.64390810332,0.95,"mean","qi"
"bfs","dziban","3. Prediction","student",22.8146625092128,12.2586158606658,33.1728629429061,0.95,"mean","qi"
"bfs","dziban","4. Exploration","professional",25.4974639395337,14.0912894539583,35.2899144804628,0.95,"mean","qi"
"bfs","dziban","4. Exploration","student",24.5164025197836,14.0851993639745,34.7082912151349,0.95,"mean","qi"
"dfs","compassql","3. Prediction","professional",21.4862045537339,15.4139715749015,27.6262599882397,0.95,"mean","qi"
"dfs","compassql","3. Prediction","student",21.2549280002257,15.0444840225336,27.3451376384049,0.95,"mean","qi"
"dfs","compassql","4. Exploration","professional",23.1879445643047,16.9637684258087,29.3927127604523,0.95,"mean","qi"
"dfs","compassql","4. Exploration","student",22.9566680107965,16.7181528080096,28.9015292579321,0.95,"mean","qi"
"dfs","dziban","3. Prediction","professional",23.1112020507816,16.655096064847,29.5951689112003,0.95,"mean","qi"
"dfs","dziban","3. Prediction","student",22.8799254972734,16.6866046954879,29.1935328753094,0.95,"mean","qi"
"dfs","dziban","4. Exploration","professional",24.8129420613524,18.2615840882985,31.2493899784989,0.95,"mean","qi"
"dfs","dziban","4. Exploration","student",24.5816655078442,18.3394948628725,30.8996229663487,0.95,"mean","qi"
"bfs","compassql","3. Prediction","professional",22.226955197268,19.9386594947505,24.4665064765866,0.5,"mean","qi"
"bfs","compassql","3. Prediction","student",22.1430003779688,19.9682977609699,24.3487593062456,0.5,"mean","qi"
"bfs","compassql","4. Exploration","professional",23.9286952078388,21.638829315733,26.2180181421621,0.5,"mean","qi"
"bfs","compassql","4. Exploration","student",23.8447403885396,21.6156832927113,26.1000220056565,0.5,"mean","qi"
"bfs","dziban","3. Prediction","professional",23.7957239289628,18.5144704261182,28.7741080380575,0.5,"mean","qi"
"bfs","dziban","3. Prediction","student",22.8146625092128,17.5264255511984,28.0737533261767,0.5,"mean","qi"
"bfs","dziban","4. Exploration","professional",25.4974639395337,20.2047949180333,30.4628294352393,0.5,"mean","qi"
"bfs","dziban","4. Exploration","student",24.5164025197836,19.2877853574534,29.768431664515,0.5,"mean","qi"
"dfs","compassql","3. Prediction","professional",21.4862045537339,19.3200524516339,23.6538322751694,0.5,"mean","qi"
"dfs","compassql","3. Prediction","student",21.2549280002257,19.169878666756,23.3682519518171,0.5,"mean","qi"
"dfs","compassql","4. Exploration","professional",23.1879445643047,21.0269456417924,25.3059940690464,0.5,"mean","qi"
"dfs","compassql","4. Exploration","student",22.9566680107965,20.8785103525533,25.0592511244097,0.5,"mean","qi"
"dfs","dziban","3. Prediction","professional",23.1112020507816,20.8260309771015,25.3314172964662,0.5,"mean","qi"
"dfs","dziban","3. Prediction","student",22.8799254972734,20.7057306266111,25.0419566304823,0.5,"mean","qi"
"dfs","dziban","4. Exploration","professional",24.8129420613524,22.5203285056754,27.1026465026249,0.5,"mean","qi"
"dfs","dziban","4. Exploration","student",24.5816655078442,22.361995881156,26.7225844146971,0.5,"mean","qi"
