"search","oracle","dataset",".value",".lower",".upper",".width",".point",".interval"
"bfs","compassql","birdstrikes",19.7688794957029,12.6200472524571,27.2172295761489,0.95,"mean","qi"
"bfs","compassql","movies",20.4806315009205,12.8240440782812,28.4553746337714,0.95,"mean","qi"
"bfs","dziban","birdstrikes",14.6014034696264,6.71095439646412,22.0952480840836,0.95,"mean","qi"
"bfs","dziban","movies",29.5061411186683,22.0713117600315,36.8322756931842,0.95,"mean","qi"
"dfs","compassql","birdstrikes",24.8270454632137,17.0595883454508,32.6812414488047,0.95,"mean","qi"
"dfs","compassql","movies",26.282921784974,18.8769601204267,33.5808320107308,0.95,"mean","qi"
"dfs","dziban","birdstrikes",21.9051319329022,14.3253629543958,29.4975408554282,0.95,"mean","qi"
"dfs","dziban","movies",24.2729410837135,16.8451253465424,31.6621764314945,0.95,"mean","qi"
"bfs","compassql","birdstrikes",19.7688794957029,17.4260060906743,22.1669376499346,0.5,"mean","qi"
"bfs","compassql","movies",20.4806315009205,17.8377347330267,23.0594656321846,0.5,"mean","qi"
"bfs","dziban","birdstrikes",14.6014034696264,12.0418274156576,17.2510949010265,0.5,"mean","qi"
"bfs","dziban","movies",29.5061411186683,27.0569929743982,32.0971924645007,0.5,"mean","qi"
"dfs","compassql","birdstrikes",24.8270454632137,22.165490575257,27.4225617678542,0.5,"mean","qi"
"dfs","compassql","movies",26.282921784974,23.7305935101473,28.8159479106703,0.5,"mean","qi"
"dfs","dziban","birdstrikes",21.9051319329022,19.295460685096,24.4977797990992,0.5,"mean","qi"
"dfs","dziban","movies",24.2729410837135,21.7422891814209,26.824142805222,0.5,"mean","qi"
