"search","oracle","dataset",".value",".lower",".upper",".width",".point",".interval"
"bfs","compassql","birdstrikes",20.6881956146822,15.4855475025078,25.8387255013229,0.95,"mean","qi"
"bfs","compassql","movies",24.1851941769351,19.0609667258826,29.6688045508552,0.95,"mean","qi"
"bfs","dziban","birdstrikes",22.2831133330222,16.8850123019085,27.7864548626688,0.95,"mean","qi"
"bfs","dziban","movies",25.780111895275,20.4193407313708,31.012149264331,0.95,"mean","qi"
"dfs","compassql","birdstrikes",19.8968261894491,14.3677065274651,25.4163451903087,0.95,"mean","qi"
"dfs","compassql","movies",23.393824751702,18.1213638199908,28.6472539914483,0.95,"mean","qi"
"dfs","dziban","birdstrikes",21.3531396999545,16.0688841255926,26.6197612788475,0.95,"mean","qi"
"dfs","dziban","movies",24.8501382622073,19.6368078139482,30.04855137364,0.95,"mean","qi"
"bfs","compassql","birdstrikes",20.6881956146822,18.9733186201148,22.445446126955,0.5,"mean","qi"
"bfs","compassql","movies",24.1851941769351,22.3463776464931,25.995027235233,0.5,"mean","qi"
"bfs","dziban","birdstrikes",22.2831133330222,20.4836121484116,24.0794416429601,0.5,"mean","qi"
"bfs","dziban","movies",25.780111895275,24.0372818313332,27.5328251760611,0.5,"mean","qi"
"dfs","compassql","birdstrikes",19.8968261894491,18.0463025295433,21.7666020317502,0.5,"mean","qi"
"dfs","compassql","movies",23.393824751702,21.5708775658095,25.214287534693,0.5,"mean","qi"
"dfs","dziban","birdstrikes",21.3531396999545,19.4792926576067,23.2653604588706,0.5,"mean","qi"
"dfs","dziban","movies",24.8501382622073,23.0160896569147,26.6149868941564,0.5,"mean","qi"
