"search","oracle","dataset",".value",".lower",".upper",".width",".point",".interval"
"bfs","compassql","birdstrikes",24.576699260117,17.485703416263,31.6231929496669,0.95,"mean","qi"
"bfs","compassql","movies",28.3874041423583,20.2107934349799,36.5859429665348,0.95,"mean","qi"
"bfs","dziban","birdstrikes",24.0559415010285,16.6885630921032,31.7769967904555,0.95,"mean","qi"
"bfs","dziban","movies",30.247975812031,22.8908387696345,37.4508975003508,0.95,"mean","qi"
"dfs","compassql","birdstrikes",19.3097985734544,11.4355850116465,26.991832040192,0.95,"mean","qi"
"dfs","compassql","movies",19.5885369905318,12.4595951340332,26.9933332820926,0.95,"mean","qi"
"dfs","dziban","birdstrikes",25.8854635654657,18.005402310401,33.7080612971435,0.95,"mean","qi"
"dfs","dziban","movies",24.4160521301,17.0893313843184,31.9263547305378,0.95,"mean","qi"
"bfs","compassql","birdstrikes",24.576699260117,22.1331871330348,26.9848011509523,0.5,"mean","qi"
"bfs","compassql","movies",28.3874041423583,25.6764144482053,31.1348596689383,0.5,"mean","qi"
"bfs","dziban","birdstrikes",24.0559415010285,21.3912418933538,26.6978293713134,0.5,"mean","qi"
"bfs","dziban","movies",30.247975812031,27.8908943494751,32.7089167741689,0.5,"mean","qi"
"dfs","compassql","birdstrikes",19.3097985734544,16.7138195486891,22.0386780261265,0.5,"mean","qi"
"dfs","compassql","movies",19.5885369905318,17.0755446709043,22.0758024346889,0.5,"mean","qi"
"dfs","dziban","birdstrikes",25.8854635654657,23.1096531545803,28.6374179860412,0.5,"mean","qi"
"dfs","dziban","movies",24.4160521301,21.8943967596906,26.8809825528297,0.5,"mean","qi"
