"search","oracle","dataset",".value",".lower",".upper",".width",".point",".interval"
"bfs","compassql","birdstrikes",22.482765451654,17.4453266213007,27.653722812312,0.95,"mean","qi"
"bfs","compassql","movies",25.9442574104518,20.7888411945461,31.1605677072407,0.95,"mean","qi"
"bfs","dziban","birdstrikes",23.9626185720985,18.7346518574288,29.3810504429297,0.95,"mean","qi"
"bfs","dziban","movies",27.4241105308963,22.2144686092797,32.74889494579,0.95,"mean","qi"
"dfs","compassql","birdstrikes",21.6726933765761,16.1519602946033,26.9784902527966,0.95,"mean","qi"
"dfs","compassql","movies",25.1341853353739,19.88948867949,30.4125073156665,0.95,"mean","qi"
"dfs","dziban","birdstrikes",23.1324055515306,17.785890078737,28.5879797219209,0.95,"mean","qi"
"dfs","dziban","movies",26.5938975103284,21.3798404017268,31.7357561603469,0.95,"mean","qi"
"bfs","compassql","birdstrikes",22.482765451654,20.7131190818732,24.2451289078464,0.5,"mean","qi"
"bfs","compassql","movies",25.9442574104518,24.0752106784417,27.8123935002151,0.5,"mean","qi"
"bfs","dziban","birdstrikes",23.9626185720985,22.1162781172115,25.7589295829203,0.5,"mean","qi"
"bfs","dziban","movies",27.4241105308963,25.6493086580025,29.1229163826338,0.5,"mean","qi"
"dfs","compassql","birdstrikes",21.6726933765761,19.8673666768785,23.4619863195136,0.5,"mean","qi"
"dfs","compassql","movies",25.1341853353739,23.284655025495,26.9298668758507,0.5,"mean","qi"
"dfs","dziban","birdstrikes",23.1324055515306,21.3419378780807,24.9454071544869,0.5,"mean","qi"
"dfs","dziban","movies",26.5938975103284,24.8039398905066,28.4131299532777,0.5,"mean","qi"
