"search","oracle","dataset",".value",".lower",".upper",".width",".point",".interval"
"bfs","compassql","birdstrikes",23.1529081268149,17.5565581014012,28.9026354057277,0.95,"mean","qi"
"bfs","compassql","movies",27.171298989592,21.3000043993022,33.0408480954072,0.95,"mean","qi"
"bfs","dziban","birdstrikes",25.3687009307864,19.4136434171822,31.1983950236859,0.95,"mean","qi"
"bfs","dziban","movies",29.3870917935635,23.4632905406725,35.0993407358277,0.95,"mean","qi"
"dfs","compassql","birdstrikes",21.3073824966933,15.5075374023431,27.1626982856526,0.95,"mean","qi"
"dfs","compassql","movies",25.3257733594703,19.3122160590743,31.0466067209952,0.95,"mean","qi"
"dfs","dziban","birdstrikes",23.9100502944213,17.7255762874001,30.0370592326846,0.95,"mean","qi"
"dfs","dziban","movies",27.9284411571984,22.1904207831278,33.7989997725249,0.95,"mean","qi"
"bfs","compassql","birdstrikes",23.1529081268149,21.1631831225422,25.1028909161539,0.5,"mean","qi"
"bfs","compassql","movies",27.171298989592,25.1224701280842,29.2326525129889,0.5,"mean","qi"
"bfs","dziban","birdstrikes",25.3687009307864,23.4229425614759,27.4127926480148,0.5,"mean","qi"
"bfs","dziban","movies",29.3870917935635,27.3854026525396,31.4324892112719,0.5,"mean","qi"
"dfs","compassql","birdstrikes",21.3073824966933,19.2504924572118,23.3647396935314,0.5,"mean","qi"
"dfs","compassql","movies",25.3257733594703,23.3546586411041,27.3146477818021,0.5,"mean","qi"
"dfs","dziban","birdstrikes",23.9100502944213,21.855909063262,25.9408054404397,0.5,"mean","qi"
"dfs","dziban","movies",27.9284411571984,26.0186613586185,29.8975147117141,0.5,"mean","qi"
