"search","oracle","dataset",".value",".lower",".upper",".width",".point",".interval"
"bfs","compassql","birdstrikes",24.677383130517,16.916369492651,32.1639731977714,0.95,"mean","qi"
"bfs","compassql","movies",30.1070241104677,21.4952129610147,38.6142566963267,0.95,"mean","qi"
"bfs","dziban","birdstrikes",24.3430619407542,15.731661304643,32.7519988697829,0.95,"mean","qi"
"bfs","dziban","movies",33.5983161325815,25.6728497320458,41.4174463571592,0.95,"mean","qi"
"dfs","compassql","birdstrikes",19.3355950059454,11.0172269223951,27.8477514257026,0.95,"mean","qi"
"dfs","compassql","movies",19.7451210403799,12.0556288653401,27.7203532057649,0.95,"mean","qi"
"dfs","dziban","birdstrikes",27.3673723041202,19.5561461785565,35.398413751531,0.95,"mean","qi"
"dfs","dziban","movies",24.8245319494415,17.2768994408917,32.5393824362725,0.95,"mean","qi"
"bfs","compassql","birdstrikes",24.677383130517,22.0449483981198,27.3394279118123,0.5,"mean","qi"
"bfs","compassql","movies",30.1070241104677,27.3362746512564,32.9792401687674,0.5,"mean","qi"
"bfs","dziban","birdstrikes",24.3430619407542,21.5324189971741,27.2765356919701,0.5,"mean","qi"
"bfs","dziban","movies",33.5983161325815,30.7978527323916,36.4357231897997,0.5,"mean","qi"
"dfs","compassql","birdstrikes",19.3355950059454,16.4812560540632,22.132405176181,0.5,"mean","qi"
"dfs","compassql","movies",19.7451210403799,16.946906731765,22.5144048104674,0.5,"mean","qi"
"dfs","dziban","birdstrikes",27.3673723041202,24.6076664820147,30.0142482374409,0.5,"mean","qi"
"dfs","dziban","movies",24.8245319494415,22.1476599454719,27.4157690833315,0.5,"mean","qi"
