"search","oracle","task","participant_group",".value",".lower",".upper",".width",".point",".interval"
"bfs","compassql","3. Prediction","professional",23.5988271506822,17.6039717198443,30.9212318252387,0.95,"mean","qi"
"bfs","compassql","3. Prediction","student",23.2623649713632,17.5802763907182,30.2830986992383,0.95,"mean","qi"
"bfs","compassql","4. Exploration","professional",25.9819118331645,19.4800717771255,34.2467342671442,0.95,"mean","qi"
"bfs","compassql","4. Exploration","student",25.6119004618972,19.3298153402331,33.3936116245613,0.95,"mean","qi"
"bfs","dziban","3. Prediction","professional",24.0076527716888,18.0229588219304,31.4855899507308,0.95,"mean","qi"
"bfs","dziban","3. Prediction","student",23.657912620886,18.016015387016,30.6564909303192,0.95,"mean","qi"
"bfs","dziban","4. Exploration","professional",26.4310948834816,19.7019325277946,34.766309966374,0.95,"mean","qi"
"bfs","dziban","4. Exploration","student",26.0464581203517,19.6862658902002,33.818167876609,0.95,"mean","qi"
"dfs","compassql","3. Prediction","professional",21.838731941036,16.2270389132603,28.7032177712992,0.95,"mean","qi"
"dfs","compassql","3. Prediction","student",21.5192664584118,16.2972144582612,27.9753451037401,0.95,"mean","qi"
"dfs","compassql","4. Exploration","professional",24.0379382191524,17.9043327600889,31.4086877420675,0.95,"mean","qi"
"dfs","compassql","4. Exploration","student",23.6865113359994,17.8308340440456,30.7364521627541,0.95,"mean","qi"
"dfs","dziban","3. Prediction","professional",23.6330349645042,17.7446351760856,31.0073671329739,0.95,"mean","qi"
"dfs","dziban","3. Prediction","student",23.2950241251521,17.548560390816,30.4739195682299,0.95,"mean","qi"
"dfs","dziban","4. Exploration","professional",26.0160948146219,19.3290209035076,33.8596477632437,0.95,"mean","qi"
"dfs","dziban","4. Exploration","student",25.6445549300041,19.2344437757838,33.2917770990417,0.95,"mean","qi"
"bfs","compassql","3. Prediction","professional",23.5988271506822,21.1145153632799,25.7534921000082,0.5,"mean","qi"
"bfs","compassql","3. Prediction","student",23.2623649713632,20.8939767609911,25.4456891119524,0.5,"mean","qi"
"bfs","compassql","4. Exploration","professional",25.9819118331645,23.1661965283546,28.4097590227962,0.5,"mean","qi"
"bfs","compassql","4. Exploration","student",25.6119004618972,22.9134893721527,28.0155788884686,0.5,"mean","qi"
"bfs","dziban","3. Prediction","professional",24.0076527716888,21.4664895111197,26.3343112712734,0.5,"mean","qi"
"bfs","dziban","3. Prediction","student",23.657912620886,21.2068379593288,25.9344135780088,0.5,"mean","qi"
"bfs","dziban","4. Exploration","professional",26.4310948834816,23.5554828379151,28.9965064929754,0.5,"mean","qi"
"bfs","dziban","4. Exploration","student",26.0464581203517,23.3138036611159,28.5378415454892,0.5,"mean","qi"
"dfs","compassql","3. Prediction","professional",21.838731941036,19.5283713147988,23.9446663962179,0.5,"mean","qi"
"dfs","compassql","3. Prediction","student",21.5192664584118,19.303232709239,23.5100312678836,0.5,"mean","qi"
"dfs","compassql","4. Exploration","professional",24.0379382191524,21.5046557626728,26.3550212432184,0.5,"mean","qi"
"dfs","compassql","4. Exploration","student",23.6865113359994,21.1926552274058,25.9274548095764,0.5,"mean","qi"
"dfs","dziban","3. Prediction","professional",23.6330349645042,21.1385133883657,25.8764532622687,0.5,"mean","qi"
"dfs","dziban","3. Prediction","student",23.2950241251521,20.9076925865871,25.497170240909,0.5,"mean","qi"
"dfs","dziban","4. Exploration","professional",26.0160948146219,23.2897778184942,28.4325870211065,0.5,"mean","qi"
"dfs","dziban","4. Exploration","student",25.6445549300041,23.0221695528336,28.0185116540094,0.5,"mean","qi"
