"search","oracle","task","participant_group",".value",".lower",".upper",".width",".point",".interval"
"bfs","compassql","3. Prediction","professional",23.76594207658,16.9489071788528,30.661574321285,0.95,"mean","qi"
"bfs","compassql","3. Prediction","student",23.5194473135232,16.869115763279,30.1619758692633,0.95,"mean","qi"
"bfs","compassql","4. Exploration","professional",25.2742481663924,18.4628022926523,32.2390492789443,0.95,"mean","qi"
"bfs","compassql","4. Exploration","student",25.0277534033356,18.301936286837,31.698519745643,0.95,"mean","qi"
"bfs","dziban","3. Prediction","professional",25.4970047974138,18.3859018807375,32.1478355382544,0.95,"mean","qi"
"bfs","dziban","3. Prediction","student",24.7048370757192,17.8967600523592,31.2891112720368,0.95,"mean","qi"
"bfs","dziban","4. Exploration","professional",27.0053108872262,20.0940465268528,33.5149908546734,0.95,"mean","qi"
"bfs","dziban","4. Exploration","student",26.2131431655316,19.4625679508693,32.797087747385,0.95,"mean","qi"
"dfs","compassql","3. Prediction","professional",21.7961878471833,14.9333081761488,28.6664178756018,0.95,"mean","qi"
"dfs","compassql","3. Prediction","student",21.2768566048076,14.5268222852691,27.9088093190087,0.95,"mean","qi"
"dfs","compassql","4. Exploration","professional",23.3044939369957,16.2862729459162,30.1749974256263,0.95,"mean","qi"
"dfs","compassql","4. Exploration","student",22.78516269462,16.0622111657492,29.4250841253258,0.95,"mean","qi"
"dfs","dziban","3. Prediction","professional",24.6838389223969,17.3253691267092,31.7451271520335,0.95,"mean","qi"
"dfs","dziban","3. Prediction","student",24.1645076800212,17.4799872458427,30.8564528247596,0.95,"mean","qi"
"dfs","dziban","4. Exploration","professional",26.1921450122093,18.947828006274,33.3829236606381,0.95,"mean","qi"
"dfs","dziban","4. Exploration","student",25.6728137698336,19.029829046451,32.3667321844762,0.95,"mean","qi"
"bfs","compassql","3. Prediction","professional",23.76594207658,21.3276333321874,26.2111775712218,0.5,"mean","qi"
"bfs","compassql","3. Prediction","student",23.5194473135232,21.1555790531996,25.9094564733608,0.5,"mean","qi"
"bfs","compassql","4. Exploration","professional",25.2742481663924,22.8557447734949,27.659611294975,0.5,"mean","qi"
"bfs","compassql","4. Exploration","student",25.0277534033356,22.6270719979146,27.4639509360028,0.5,"mean","qi"
"bfs","dziban","3. Prediction","professional",25.4970047974138,23.0346591150896,28.0293539777081,0.5,"mean","qi"
"bfs","dziban","3. Prediction","student",24.7048370757192,22.2791571980342,27.1756228960418,0.5,"mean","qi"
"bfs","dziban","4. Exploration","professional",27.0053108872262,24.5760057179345,29.4746531604846,0.5,"mean","qi"
"bfs","dziban","4. Exploration","student",26.2131431655316,23.7982277643252,28.6087421567051,0.5,"mean","qi"
"dfs","compassql","3. Prediction","professional",21.7961878471833,19.3419918200463,24.2653705347719,0.5,"mean","qi"
"dfs","compassql","3. Prediction","student",21.2768566048076,18.8975669945537,23.6595995420511,0.5,"mean","qi"
"dfs","compassql","4. Exploration","professional",23.3044939369957,20.8844719717561,25.745478752788,0.5,"mean","qi"
"dfs","compassql","4. Exploration","student",22.78516269462,20.3816849649442,25.1752104988942,0.5,"mean","qi"
"dfs","dziban","3. Prediction","professional",24.6838389223969,22.1390425902706,27.2413423413788,0.5,"mean","qi"
"dfs","dziban","3. Prediction","student",24.1645076800212,21.7461438910667,26.5722637863341,0.5,"mean","qi"
"dfs","dziban","4. Exploration","professional",26.1921450122093,23.6735948347408,28.6642436839031,0.5,"mean","qi"
"dfs","dziban","4. Exploration","student",25.6728137698336,23.2537295669225,28.0761362302045,0.5,"mean","qi"
