"search","oracle","dataset",".value",".lower",".upper",".width",".point",".interval"
"bfs","compassql","birdstrikes",21.3711594822809,13.2098055806835,29.16469041149,0.95,"mean","qi"
"bfs","compassql","movies",21.6783402149556,13.3741390959158,29.777630468833,0.95,"mean","qi"
"bfs","dziban","birdstrikes",14.9686042308064,6.63437461082086,23.03492883003,0.95,"mean","qi"
"bfs","dziban","movies",32.5358012292673,24.6386948426171,39.9944059715053,0.95,"mean","qi"
"dfs","compassql","birdstrikes",24.6972471567313,16.2202251614101,33.3168310464311,0.95,"mean","qi"
"dfs","compassql","movies",26.2944700075209,18.2273960622404,34.1017710184469,0.95,"mean","qi"
"dfs","dziban","birdstrikes",24.1574375480482,15.5273397098014,32.1693097704625,0.95,"mean","qi"
"dfs","dziban","movies",24.6953846978635,16.6287811532325,32.3697661515519,0.95,"mean","qi"
"bfs","compassql","birdstrikes",21.3711594822809,18.6325873139023,24.1541843295389,0.5,"mean","qi"
"bfs","compassql","movies",21.6783402149556,18.9243775232983,24.5400531128051,0.5,"mean","qi"
"bfs","dziban","birdstrikes",14.9686042308064,12.2359648412701,17.6858096382584,0.5,"mean","qi"
"bfs","dziban","movies",32.5358012292673,29.8956433453071,35.1648006730187,0.5,"mean","qi"
"dfs","compassql","birdstrikes",24.6972471567313,21.7934434911365,27.5648081819015,0.5,"mean","qi"
"dfs","compassql","movies",26.2944700075209,23.6248444766602,28.9490496179546,0.5,"mean","qi"
"dfs","dziban","birdstrikes",24.1574375480482,21.2670181311221,26.9534872053443,0.5,"mean","qi"
"dfs","dziban","movies",24.6953846978635,22.1550024207522,27.3406024315492,0.5,"mean","qi"
