"search","oracle","dataset",".value",".lower",".upper",".width",".point",".interval"
"bfs","compassql","birdstrikes",21.6281304333876,15.768498422061,27.5557733739208,0.95,"mean","qi"
"bfs","compassql","movies",25.6465212961647,19.7521202809609,31.6661673619171,0.95,"mean","qi"
"bfs","dziban","birdstrikes",23.8439232373591,17.7358199306742,29.8857258637349,0.95,"mean","qi"
"bfs","dziban","movies",27.8623141001362,21.9364022206838,33.7864873809176,0.95,"mean","qi"
"dfs","compassql","birdstrikes",19.782604803266,13.9148426274338,25.6846740211919,0.95,"mean","qi"
"dfs","compassql","movies",23.800995666043,18.0815363572396,29.5382206219686,0.95,"mean","qi"
"dfs","dziban","birdstrikes",22.385272600994,16.3467449704482,28.4755598063002,0.95,"mean","qi"
"dfs","dziban","movies",26.4036634637711,20.6740519808733,32.1707423687302,0.95,"mean","qi"
"bfs","compassql","birdstrikes",21.6281304333876,19.7203992501799,23.5266623887184,0.5,"mean","qi"
"bfs","compassql","movies",25.6465212961647,23.580649091598,27.6979672607342,0.5,"mean","qi"
"bfs","dziban","birdstrikes",23.8439232373591,21.8384302494919,25.8260732981265,0.5,"mean","qi"
"bfs","dziban","movies",27.8623141001362,25.898048580406,29.8313091607016,0.5,"mean","qi"
"dfs","compassql","birdstrikes",19.782604803266,17.6769034126325,21.8377352483925,0.5,"mean","qi"
"dfs","compassql","movies",23.800995666043,21.8578601860432,25.8109198007007,0.5,"mean","qi"
"dfs","dziban","birdstrikes",22.385272600994,20.3287153809058,24.3624308778765,0.5,"mean","qi"
"dfs","dziban","movies",26.4036634637711,24.4605868721137,28.2451210641532,0.5,"mean","qi"
