"search","oracle","task_type","rating",".lower",".upper",".width",".point",".interval"
"bfs","compassql","Focused",0.975720238095238,0.660714285714286,1.26785714285714,0.95,"mean","qi"
"bfs","compassql","Open-Ended",0.975720238095238,0.660714285714286,1.26785714285714,0.95,"mean","qi"
"bfs","dziban","Focused",1.20188888888889,0.916666666666667,1.46666666666667,0.95,"mean","qi"
"bfs","dziban","Open-Ended",1.20188888888889,0.916666666666667,1.46666666666667,0.95,"mean","qi"
"dfs","compassql","Focused",1.05163333333333,0.75,1.31666666666667,0.95,"mean","qi"
"dfs","compassql","Open-Ended",1.05163333333333,0.75,1.31666666666667,0.95,"mean","qi"
"dfs","dziban","Focused",1.20200555555556,0.916666666666667,1.45,0.95,"mean","qi"
"dfs","dziban","Open-Ended",1.20200555555556,0.916666666666667,1.45,0.95,"mean","qi"
"bfs","compassql","Focused",0.975720238095238,0.875,1.07142857142857,0.5,"mean","qi"
"bfs","compassql","Open-Ended",0.975720238095238,0.875,1.07142857142857,0.5,"mean","qi"
"bfs","dziban","Focused",1.20188888888889,1.11666666666667,1.3,0.5,"mean","qi"
"bfs","dziban","Open-Ended",1.20188888888889,1.11666666666667,1.3,0.5,"mean","qi"
"dfs","compassql","Focused",1.05163333333333,0.966666666666667,1.15,0.5,"mean","qi"
"dfs","compassql","Open-Ended",1.05163333333333,0.966666666666667,1.15,0.5,"mean","qi"
"dfs","dziban","Focused",1.20200555555556,1.11666666666667,1.3,0.5,"mean","qi"
"dfs","dziban","Open-Ended",1.20200555555556,1.11666666666667,1.3,0.5,"mean","qi"
