"search","oracle","task_type","rating",".lower",".upper",".width",".point",".interval"
"bfs","compassql","Focused",0.685928571428571,0.321428571428571,1.03571428571429,0.95,"mean","qi"
"bfs","compassql","Open-Ended",0.685928571428571,0.321428571428571,1.03571428571429,0.95,"mean","qi"
"bfs","dziban","Focused",0.744361111111111,0.4,1.06666666666667,0.95,"mean","qi"
"bfs","dziban","Open-Ended",0.744361111111111,0.4,1.06666666666667,0.95,"mean","qi"
"dfs","compassql","Focused",0.304066666666667,-0.0833333333333333,0.65,0.95,"mean","qi"
"dfs","compassql","Open-Ended",0.304066666666667,-0.0833333333333333,0.65,0.95,"mean","qi"
"dfs","dziban","Focused",0.561105555555556,0.2,0.9,0.95,"mean","qi"
"dfs","dziban","Open-Ended",0.561105555555556,0.2,0.9,0.95,"mean","qi"
"bfs","compassql","Focused",0.685928571428571,0.571428571428571,0.803571428571429,0.5,"mean","qi"
"bfs","compassql","Open-Ended",0.685928571428571,0.571428571428571,0.803571428571429,0.5,"mean","qi"
"bfs","dziban","Focused",0.744361111111111,0.633333333333333,0.866666666666667,0.5,"mean","qi"
"bfs","dziban","Open-Ended",0.744361111111111,0.633333333333333,0.866666666666667,0.5,"mean","qi"
"dfs","compassql","Focused",0.304066666666667,0.183333333333333,0.433333333333333,0.5,"mean","qi"
"dfs","compassql","Open-Ended",0.304066666666667,0.183333333333333,0.433333333333333,0.5,"mean","qi"
"dfs","dziban","Focused",0.561105555555556,0.45,0.683333333333333,0.5,"mean","qi"
"dfs","dziban","Open-Ended",0.561105555555556,0.45,0.683333333333333,0.5,"mean","qi"
