"search","oracle","task_type","rating",".lower",".upper",".width",".point",".interval"
"bfs","compassql","Focused",0.939261904761905,0.642857142857143,1.19642857142857,0.95,"mean","qi"
"bfs","compassql","Open-Ended",0.939261904761905,0.642857142857143,1.19642857142857,0.95,"mean","qi"
"bfs","dziban","Focused",1.07743888888889,0.816666666666667,1.33333333333333,0.95,"mean","qi"
"bfs","dziban","Open-Ended",1.07743888888889,0.816666666666667,1.33333333333333,0.95,"mean","qi"
"dfs","compassql","Focused",0.811216666666667,0.532916666666703,1.08333333333333,0.95,"mean","qi"
"dfs","compassql","Open-Ended",0.811216666666667,0.532916666666703,1.08333333333333,0.95,"mean","qi"
"dfs","dziban","Focused",1.14355,0.883333333333333,1.4,0.95,"mean","qi"
"dfs","dziban","Open-Ended",1.14355,0.883333333333333,1.4,0.95,"mean","qi"
"bfs","compassql","Focused",0.939261904761905,0.857142857142857,1.03571428571429,0.5,"mean","qi"
"bfs","compassql","Open-Ended",0.939261904761905,0.857142857142857,1.03571428571429,0.5,"mean","qi"
"bfs","dziban","Focused",1.07743888888889,0.983333333333333,1.16666666666667,0.5,"mean","qi"
"bfs","dziban","Open-Ended",1.07743888888889,0.983333333333333,1.16666666666667,0.5,"mean","qi"
"dfs","compassql","Focused",0.811216666666667,0.716666666666667,0.904166666666667,0.5,"mean","qi"
"dfs","compassql","Open-Ended",0.811216666666667,0.716666666666667,0.904166666666667,0.5,"mean","qi"
"dfs","dziban","Focused",1.14355,1.05,1.23333333333333,0.5,"mean","qi"
"dfs","dziban","Open-Ended",1.14355,1.05,1.23333333333333,0.5,"mean","qi"
