"search","oracle","task_type","rating",".lower",".upper",".width",".point",".interval"
"bfs","compassql","Focused",0.610190476190476,0.214285714285714,1.01785714285714,0.95,"mean","qi"
"bfs","compassql","Open-Ended",0.610190476190476,0.214285714285714,1.01785714285714,0.95,"mean","qi"
"bfs","dziban","Focused",0.682138888888889,0.283333333333333,1.06666666666667,0.95,"mean","qi"
"bfs","dziban","Open-Ended",0.682138888888889,0.283333333333333,1.06666666666667,0.95,"mean","qi"
"dfs","compassql","Focused",-0.135033333333333,-0.55,0.266666666666667,0.95,"mean","qi"
"dfs","compassql","Open-Ended",-0.135033333333333,-0.55,0.266666666666667,0.95,"mean","qi"
"dfs","dziban","Focused",0.338694444444444,-0.0833333333333333,0.75,0.95,"mean","qi"
"dfs","dziban","Open-Ended",0.338694444444444,-0.0833333333333333,0.75,0.95,"mean","qi"
"bfs","compassql","Focused",0.610190476190476,0.464285714285714,0.75,0.5,"mean","qi"
"bfs","compassql","Open-Ended",0.610190476190476,0.464285714285714,0.75,0.5,"mean","qi"
"bfs","dziban","Focused",0.682138888888889,0.55,0.816666666666667,0.5,"mean","qi"
"bfs","dziban","Open-Ended",0.682138888888889,0.55,0.816666666666667,0.5,"mean","qi"
"dfs","compassql","Focused",-0.135033333333333,-0.283333333333333,0.0166666666666667,0.5,"mean","qi"
"dfs","compassql","Open-Ended",-0.135033333333333,-0.283333333333333,0.0166666666666667,0.5,"mean","qi"
"dfs","dziban","Focused",0.338694444444444,0.2,0.483333333333333,0.5,"mean","qi"
"dfs","dziban","Open-Ended",0.338694444444444,0.2,0.483333333333333,0.5,"mean","qi"
