"search","oracle","task_type","rating",".lower",".upper",".width",".point",".interval"
"bfs","compassql","Focused",0.591720238095238,0.178571428571429,0.964285714285714,0.95,"mean","qi"
"bfs","compassql","Open-Ended",0.591720238095238,0.178571428571429,0.964285714285714,0.95,"mean","qi"
"bfs","dziban","Focused",0.678377777777778,0.3,1.03333333333333,0.95,"mean","qi"
"bfs","dziban","Open-Ended",0.678377777777778,0.3,1.03333333333333,0.95,"mean","qi"
"dfs","compassql","Focused",-0.125716666666667,-0.516666666666667,0.266666666666667,0.95,"mean","qi"
"dfs","compassql","Open-Ended",-0.125716666666667,-0.516666666666667,0.266666666666667,0.95,"mean","qi"
"dfs","dziban","Focused",0.3359,-0.05,0.716666666666667,0.95,"mean","qi"
"dfs","dziban","Open-Ended",0.3359,-0.05,0.716666666666667,0.95,"mean","qi"
"bfs","compassql","Focused",0.591720238095238,0.464285714285714,0.732142857142857,0.5,"mean","qi"
"bfs","compassql","Open-Ended",0.591720238095238,0.464285714285714,0.732142857142857,0.5,"mean","qi"
"bfs","dziban","Focused",0.678377777777778,0.55,0.816666666666667,0.5,"mean","qi"
"bfs","dziban","Open-Ended",0.678377777777778,0.55,0.816666666666667,0.5,"mean","qi"
"dfs","compassql","Focused",-0.125716666666667,-0.254166666666667,0,0.5,"mean","qi"
"dfs","compassql","Open-Ended",-0.125716666666667,-0.254166666666667,0,0.5,"mean","qi"
"dfs","dziban","Focused",0.3359,0.2,0.466666666666667,0.5,"mean","qi"
"dfs","dziban","Open-Ended",0.3359,0.2,0.466666666666667,0.5,"mean","qi"
