"search","oracle","task_type","rating",".lower",".upper",".width",".point",".interval"
"bfs","compassql","Focused",0.448827380952381,0.0178571428571429,0.857142857142857,0.95,"mean","qi"
"bfs","compassql","Open-Ended",0.448827380952381,0.0178571428571429,0.857142857142857,0.95,"mean","qi"
"bfs","dziban","Focused",0.626855555555556,0.2,1.03333333333333,0.95,"mean","qi"
"bfs","dziban","Open-Ended",0.626855555555556,0.2,1.03333333333333,0.95,"mean","qi"
"dfs","compassql","Focused",-0.0436444444444444,-0.466666666666667,0.383333333333333,0.95,"mean","qi"
"dfs","compassql","Open-Ended",-0.0436444444444444,-0.466666666666667,0.383333333333333,0.95,"mean","qi"
"dfs","dziban","Focused",0.350427777777778,-0.0833333333333333,0.75,0.95,"mean","qi"
"dfs","dziban","Open-Ended",0.350427777777778,-0.0833333333333333,0.75,0.95,"mean","qi"
"bfs","compassql","Focused",0.448827380952381,0.303571428571429,0.607142857142857,0.5,"mean","qi"
"bfs","compassql","Open-Ended",0.448827380952381,0.303571428571429,0.607142857142857,0.5,"mean","qi"
"bfs","dziban","Focused",0.626855555555556,0.483333333333333,0.766666666666667,0.5,"mean","qi"
"bfs","dziban","Open-Ended",0.626855555555556,0.483333333333333,0.766666666666667,0.5,"mean","qi"
"dfs","compassql","Focused",-0.0436444444444444,-0.183333333333333,0.1,0.5,"mean","qi"
"dfs","compassql","Open-Ended",-0.0436444444444444,-0.183333333333333,0.1,0.5,"mean","qi"
"dfs","dziban","Focused",0.350427777777778,0.2,0.5,0.5,"mean","qi"
"dfs","dziban","Open-Ended",0.350427777777778,0.2,0.5,0.5,"mean","qi"
