"search","oracle","dataset","task",".value",".lower",".upper",".width",".point",".interval"
"bfs","compassql","birdstrikes","1. Find Extremum",0.68072754458101,0.436385680651417,0.873971655693269,0.95,"mean","qi"
"bfs","compassql","birdstrikes","2. Retrieve Value",0.818097731717288,0.571545372378694,0.958176941838087,0.95,"mean","qi"
"bfs","compassql","movies","1. Find Extremum",0.792091779869878,0.528328515370789,0.963004549846989,0.95,"mean","qi"
"bfs","compassql","movies","2. Retrieve Value",0.89009603040404,0.693740008727453,0.98707242464658,0.95,"mean","qi"
"bfs","dziban","birdstrikes","1. Find Extremum",0.93321379530916,0.772342169909914,0.99489823865243,0.95,"mean","qi"
"bfs","dziban","birdstrikes","2. Retrieve Value",0.967104588707072,0.872691906602704,0.998193620440101,0.95,"mean","qi"
"bfs","dziban","movies","1. Find Extremum",0.961059164599229,0.850113357693048,0.998320787151935,0.95,"mean","qi"
"bfs","dziban","movies","2. Retrieve Value",0.982062712327832,0.926160290005701,0.999349578638158,0.95,"mean","qi"
"dfs","compassql","birdstrikes","1. Find Extremum",0.935428219594049,0.783324889790167,0.995329792994859,0.95,"mean","qi"
"dfs","compassql","birdstrikes","2. Retrieve Value",0.968483910787487,0.878124555946545,0.998276345568437,0.95,"mean","qi"
"dfs","compassql","movies","1. Find Extremum",0.962549814075811,0.859641772484283,0.998448712976501,0.95,"mean","qi"
"dfs","compassql","movies","2. Retrieve Value",0.982821629124734,0.929867668448148,0.999368247612091,0.95,"mean","qi"
"dfs","dziban","birdstrikes","1. Find Extremum",0.88096755738078,0.658147910183662,0.993543930842939,0.95,"mean","qi"
"dfs","dziban","birdstrikes","2. Retrieve Value",0.940838156341296,0.806836868204945,0.997303721592421,0.95,"mean","qi"
"dfs","dziban","movies","1. Find Extremum",0.928081595808305,0.759706598047384,0.997974902713013,0.95,"mean","qi"
"dfs","dziban","movies","2. Retrieve Value",0.9667339049545,0.878279193472749,0.999136972810241,0.95,"mean","qi"
"bfs","compassql","birdstrikes","1. Find Extremum",0.68072754458101,0.652983397907582,0.722015494307715,0.5,"mean","qi"
"bfs","compassql","birdstrikes","2. Retrieve Value",0.818097731717288,0.764619400668247,0.890799364452729,0.5,"mean","qi"
"bfs","compassql","movies","1. Find Extremum",0.792091779869878,0.726437850941111,0.876120814066331,0.5,"mean","qi"
"bfs","compassql","movies","2. Retrieve Value",0.89009603040404,0.85197194785658,0.947081427343567,0.5,"mean","qi"
"bfs","dziban","birdstrikes","1. Find Extremum",0.93321379530916,0.910670834733021,0.974589467449148,0.5,"mean","qi"
"bfs","dziban","birdstrikes","2. Retrieve Value",0.967104588707072,0.956736203224264,0.989879551593973,0.5,"mean","qi"
"bfs","dziban","movies","1. Find Extremum",0.961059164599229,0.94815904452054,0.988462450555261,0.5,"mean","qi"
"bfs","dziban","movies","2. Retrieve Value",0.982062712327832,0.976295438387302,0.995215670588751,0.5,"mean","qi"
"dfs","compassql","birdstrikes","1. Find Extremum",0.935428219594049,0.912418329454548,0.975192384750813,0.5,"mean","qi"
"dfs","compassql","birdstrikes","2. Retrieve Value",0.968483910787487,0.95876288304487,0.989921880750349,0.5,"mean","qi"
"dfs","compassql","movies","1. Find Extremum",0.962549814075811,0.949010676587412,0.988350274377625,0.5,"mean","qi"
"dfs","compassql","movies","2. Retrieve Value",0.982821629124734,0.977682568791346,0.995147223473983,0.5,"mean","qi"
"dfs","dziban","birdstrikes","1. Find Extremum",0.88096755738078,0.834427126411908,0.948333858513107,0.5,"mean","qi"
"dfs","dziban","birdstrikes","2. Retrieve Value",0.940838156341296,0.918491388347365,0.97845324658396,0.5,"mean","qi"
"dfs","dziban","movies","1. Find Extremum",0.928081595808305,0.898562410878608,0.975874450706564,0.5,"mean","qi"
"dfs","dziban","movies","2. Retrieve Value",0.9667339049545,0.954768808056306,0.989531713030469,0.5,"mean","qi"
