"search","oracle","dataset","task",".value",".lower",".upper",".width",".point",".interval"
"bfs","compassql","birdstrikes","1. Find Extremum",0.763386644072585,0.603880830502858,0.882626230591812,0.95,"mean","qi"
"bfs","compassql","birdstrikes","2. Retrieve Value",0.844345014487582,0.639495460284092,0.959821011710699,0.95,"mean","qi"
"bfs","compassql","movies","1. Find Extremum",0.816002168202055,0.595433901412324,0.959938045310255,0.95,"mean","qi"
"bfs","compassql","movies","2. Retrieve Value",0.882927379212665,0.685885627966933,0.982407140475869,0.95,"mean","qi"
"bfs","dziban","birdstrikes","1. Find Extremum",0.941719101922563,0.810272569084125,0.994136065814309,0.95,"mean","qi"
"bfs","dziban","birdstrikes","2. Retrieve Value",0.964328996399336,0.869671508100226,0.997366680843288,0.95,"mean","qi"
"bfs","dziban","movies","1. Find Extremum",0.957927738916617,0.851085999838217,0.99680786522412,0.95,"mean","qi"
"bfs","dziban","movies","2. Retrieve Value",0.975391128774443,0.907061051260571,0.998494084406889,0.95,"mean","qi"
"dfs","compassql","birdstrikes","1. Find Extremum",0.944432557280417,0.819941819707319,0.994897430069467,0.95,"mean","qi"
"dfs","compassql","birdstrikes","2. Retrieve Value",0.966665077080808,0.875368249814136,0.997683905362772,0.95,"mean","qi"
"dfs","compassql","movies","1. Find Extremum",0.958394212052169,0.852397475976339,0.998097537967265,0.95,"mean","qi"
"dfs","compassql","movies","2. Retrieve Value",0.97606003254681,0.907832485101591,0.998920295373565,0.95,"mean","qi"
"dfs","dziban","birdstrikes","1. Find Extremum",0.883358472016871,0.687858476996909,0.990292149096419,0.95,"mean","qi"
"dfs","dziban","birdstrikes","2. Retrieve Value",0.927965383619816,0.778299250404281,0.995275700542492,0.95,"mean","qi"
"dfs","dziban","movies","1. Find Extremum",0.912152498272785,0.737811460641979,0.995457753695922,0.95,"mean","qi"
"dfs","dziban","movies","2. Retrieve Value",0.947924237608814,0.828447037519411,0.997758295052685,0.95,"mean","qi"
"bfs","compassql","birdstrikes","1. Find Extremum",0.763386644072585,0.720110772805359,0.813946260816325,0.5,"mean","qi"
"bfs","compassql","birdstrikes","2. Retrieve Value",0.844345014487582,0.799415806046811,0.904776678139684,0.5,"mean","qi"
"bfs","compassql","movies","1. Find Extremum",0.816002168202055,0.75863641005913,0.888482575122788,0.5,"mean","qi"
"bfs","compassql","movies","2. Retrieve Value",0.882927379212665,0.843973221636504,0.940258784754012,0.5,"mean","qi"
"bfs","dziban","birdstrikes","1. Find Extremum",0.941719101922563,0.921872925852709,0.976208266624906,0.5,"mean","qi"
"bfs","dziban","birdstrikes","2. Retrieve Value",0.964328996399336,0.953439006495252,0.9881809563393,0.5,"mean","qi"
"bfs","dziban","movies","1. Find Extremum",0.957927738916617,0.94328826163293,0.985156338942444,0.5,"mean","qi"
"bfs","dziban","movies","2. Retrieve Value",0.975391128774443,0.967473721160562,0.992279421840559,0.5,"mean","qi"
"dfs","compassql","birdstrikes","1. Find Extremum",0.944432557280417,0.925946899898788,0.977676757851866,0.5,"mean","qi"
"dfs","compassql","birdstrikes","2. Retrieve Value",0.966665077080808,0.955694691866318,0.988655589082372,0.5,"mean","qi"
"dfs","compassql","movies","1. Find Extremum",0.958394212052169,0.943400373776356,0.98625185199601,0.5,"mean","qi"
"dfs","compassql","movies","2. Retrieve Value",0.97606003254681,0.967912474019689,0.99260910004868,0.5,"mean","qi"
"dfs","dziban","birdstrikes","1. Find Extremum",0.883358472016871,0.842055819268369,0.944007757183185,0.5,"mean","qi"
"dfs","dziban","birdstrikes","2. Retrieve Value",0.927965383619816,0.900887983971587,0.970080108484115,0.5,"mean","qi"
"dfs","dziban","movies","1. Find Extremum",0.912152498272785,0.876593229862184,0.964948217976533,0.5,"mean","qi"
"dfs","dziban","movies","2. Retrieve Value",0.947924237608814,0.927788111040413,0.981095422728568,0.5,"mean","qi"
