"search","oracle","dataset","task",".value",".lower",".upper",".width",".point",".interval"
"bfs","compassql","birdstrikes","1. Find Extremum",0.698093004313057,0.43984795977819,0.916626328104833,0.95,"mean","qi"
"bfs","compassql","birdstrikes","2. Retrieve Value",0.808891745457015,0.537998980125151,0.965796467790893,0.95,"mean","qi"
"bfs","compassql","movies","1. Find Extremum",0.826640066088029,0.522718284174454,0.98602996746173,0.95,"mean","qi"
"bfs","compassql","movies","2. Retrieve Value",0.89707197182619,0.655917757392926,0.993841287915815,0.95,"mean","qi"
"bfs","dziban","birdstrikes","1. Find Extremum",0.952552835199136,0.806005538218469,0.998171905200251,0.95,"mean","qi"
"bfs","dziban","birdstrikes","2. Retrieve Value",0.973463667173304,0.875640011817013,0.999234957993356,0.95,"mean","qi"
"bfs","dziban","movies","1. Find Extremum",0.949152719423575,0.779552549924193,0.999114698868928,0.95,"mean","qi"
"bfs","dziban","movies","2. Retrieve Value",0.972508869817401,0.873145929917259,0.999611336791541,0.95,"mean","qi"
"dfs","compassql","birdstrikes","1. Find Extremum",0.920331922253385,0.710526448770048,0.995865149175206,0.95,"mean","qi"
"dfs","compassql","birdstrikes","2. Retrieve Value",0.955467550334398,0.821027991392799,0.998222948931264,0.95,"mean","qi"
"dfs","compassql","movies","1. Find Extremum",0.980116030868825,0.886821602989869,0.999868960691938,0.95,"mean","qi"
"dfs","compassql","movies","2. Retrieve Value",0.989636005065034,0.937547362028345,0.999936578972984,0.95,"mean","qi"
"dfs","dziban","birdstrikes","1. Find Extremum",0.90743574323352,0.645855770169944,0.998267140435214,0.95,"mean","qi"
"dfs","dziban","birdstrikes","2. Retrieve Value",0.948613700224345,0.791308847107933,0.999196626067142,0.95,"mean","qi"
"dfs","dziban","movies","1. Find Extremum",0.900264599697653,0.638609948771322,0.998350079010136,0.95,"mean","qi"
"dfs","dziban","movies","2. Retrieve Value",0.944353468279377,0.771588326489638,0.999230281866274,0.95,"mean","qi"
"bfs","compassql","birdstrikes","1. Find Extremum",0.698093004313057,0.660478555706398,0.746030344302638,0.5,"mean","qi"
"bfs","compassql","birdstrikes","2. Retrieve Value",0.808891745457015,0.748601151370878,0.891377750301773,0.5,"mean","qi"
"bfs","compassql","movies","1. Find Extremum",0.826640066088029,0.760848962903471,0.920282388887679,0.5,"mean","qi"
"bfs","compassql","movies","2. Retrieve Value",0.89707197182619,0.859648350567945,0.961808625633438,0.5,"mean","qi"
"bfs","dziban","birdstrikes","1. Find Extremum",0.952552835199136,0.937638976427071,0.987633273790607,0.5,"mean","qi"
"bfs","dziban","birdstrikes","2. Retrieve Value",0.973463667173304,0.96641122271614,0.994237356276949,0.5,"mean","qi"
"bfs","dziban","movies","1. Find Extremum",0.949152719423575,0.932550488052727,0.988901256675969,0.5,"mean","qi"
"bfs","dziban","movies","2. Retrieve Value",0.972508869817401,0.965009145065729,0.994793775658248,0.5,"mean","qi"
"dfs","compassql","birdstrikes","1. Find Extremum",0.920331922253385,0.891397393832783,0.974710237984711,0.5,"mean","qi"
"dfs","compassql","birdstrikes","2. Retrieve Value",0.955467550334398,0.940666746043486,0.988109417327397,0.5,"mean","qi"
"dfs","compassql","movies","1. Find Extremum",0.980116030868825,0.976824294982893,0.997871336342181,0.5,"mean","qi"
"dfs","compassql","movies","2. Retrieve Value",0.989636005065034,0.988657650367584,0.99899057252953,0.5,"mean","qi"
"dfs","dziban","birdstrikes","1. Find Extremum",0.90743574323352,0.868723774250233,0.976577407253402,0.5,"mean","qi"
"dfs","dziban","birdstrikes","2. Retrieve Value",0.948613700224345,0.929185412040097,0.989121622051108,0.5,"mean","qi"
"dfs","dziban","movies","1. Find Extremum",0.900264599697653,0.856564590274863,0.973879564185198,0.5,"mean","qi"
"dfs","dziban","movies","2. Retrieve Value",0.944353468279377,0.923885916212607,0.987094021124276,0.5,"mean","qi"
