"search","oracle","dataset",".value",".lower",".upper",".width",".point",".interval"
"bfs","compassql","birdstrikes",0.711744014863132,0.462034877528488,0.899107893893034,0.95,"mean","qi"
"bfs","compassql","movies",0.605033609516902,0.324892221286358,0.844415981198576,0.95,"mean","qi"
"bfs","dziban","birdstrikes",0.780482280750789,0.546848509665565,0.934840299976232,0.95,"mean","qi"
"bfs","dziban","movies",0.689156541681789,0.426147867007944,0.887352158486446,0.95,"mean","qi"
"dfs","compassql","birdstrikes",0.840671681994324,0.631663082304326,0.957991820438636,0.95,"mean","qi"
"dfs","compassql","movies",0.766464560993889,0.514325617929563,0.928784413624499,0.95,"mean","qi"
"dfs","dziban","birdstrikes",0.719534727364406,0.460616722085711,0.904649718523631,0.95,"mean","qi"
"dfs","dziban","movies",0.61477586240049,0.339977745493748,0.842550577318173,0.95,"mean","qi"
"bfs","compassql","birdstrikes",0.711744014863132,0.636109275328466,0.797082905352168,0.5,"mean","qi"
"bfs","compassql","movies",0.605033609516902,0.516336209538258,0.704484684164817,0.5,"mean","qi"
"bfs","dziban","birdstrikes",0.780482280750789,0.720814847142961,0.857175769786113,0.5,"mean","qi"
"bfs","dziban","movies",0.689156541681789,0.612307868091186,0.778186699138181,0.5,"mean","qi"
"dfs","compassql","birdstrikes",0.840671681994324,0.795914407255299,0.903064974834267,0.5,"mean","qi"
"dfs","compassql","movies",0.766464560993889,0.702331075456066,0.847124689628252,0.5,"mean","qi"
"dfs","dziban","birdstrikes",0.719534727364406,0.648150360933694,0.803961005152174,0.5,"mean","qi"
"dfs","dziban","movies",0.61477586240049,0.527185147661411,0.711048203730105,0.5,"mean","qi"
