participant_id,participant_group,dataset,oracle,search,task,num_exposed_variable_set
pro10,professional,birdstrikes,dziban,dfs,3. Prediction,84
pro11,professional,birdstrikes,compassql,dfs,3. Prediction,43
pro12,professional,birdstrikes,dziban,dfs,3. Prediction,44
pro13,professional,movies,compassql,bfs,3. Prediction,66
pro14,professional,birdstrikes,dziban,dfs,3. Prediction,24
pro15,professional,movies,dziban,bfs,3. Prediction,64
pro16,professional,birdstrikes,compassql,bfs,3. Prediction,76
pro17,professional,movies,compassql,bfs,3. Prediction,62
pro18,professional,movies,dziban,dfs,3. Prediction,68
pro19,professional,birdstrikes,compassql,dfs,3. Prediction,79
pro1,professional,birdstrikes,compassql,dfs,3. Prediction,74
pro20,professional,movies,dziban,bfs,3. Prediction,105
pro21,professional,movies,dziban,bfs,3. Prediction,88
pro22,professional,movies,dziban,bfs,3. Prediction,75
pro23,professional,movies,compassql,dfs,3. Prediction,58
pro24,professional,movies,dziban,dfs,3. Prediction,41
pro25,professional,movies,compassql,dfs,3. Prediction,48
pro26,professional,birdstrikes,dziban,bfs,3. Prediction,64
pro27,professional,birdstrikes,compassql,dfs,3. Prediction,45
pro28,professional,birdstrikes,compassql,bfs,3. Prediction,82
pro2,professional,birdstrikes,compassql,bfs,3. Prediction,83
pro3,professional,movies,compassql,bfs,3. Prediction,52
pro4,professional,birdstrikes,compassql,bfs,3. Prediction,72
pro5,professional,movies,dziban,dfs,3. Prediction,62
pro6,professional,birdstrikes,dziban,bfs,3. Prediction,25
pro7,professional,birdstrikes,dziban,bfs,3. Prediction,47
pro8,professional,movies,compassql,dfs,3. Prediction,48
pro9,professional,movies,compassql,dfs,3. Prediction,64
stu10,student,movies,compassql,dfs,3. Prediction,55
stu11,student,movies,dziban,dfs,3. Prediction,91
stu12,student,birdstrikes,dziban,dfs,3. Prediction,37
stu13,student,movies,compassql,dfs,3. Prediction,50
stu14,student,birdstrikes,compassql,dfs,3. Prediction,61
stu15,student,movies,dziban,bfs,3. Prediction,62
stu16,student,birdstrikes,compassql,dfs,3. Prediction,53
stu17,student,movies,compassql,bfs,3. Prediction,83
stu18,student,birdstrikes,dziban,bfs,3. Prediction,41
stu19,student,birdstrikes,dziban,bfs,3. Prediction,33
stu1,student,birdstrikes,compassql,bfs,3. Prediction,53
stu20,student,birdstrikes,dziban,dfs,3. Prediction,25
