participant_id,participant_group,dataset,oracle,search,task,num_exposed_visual_design
stu14,student,birdstrikes,compassql,dfs,3. Prediction,61
stu11,student,movies,dziban,dfs,3. Prediction,114
pro23,professional,movies,compassql,dfs,3. Prediction,58
stu18,student,birdstrikes,dziban,bfs,3. Prediction,45
pro7,professional,birdstrikes,dziban,bfs,3. Prediction,50
stu30,student,movies,dziban,dfs,3. Prediction,71
pro5,professional,movies,dziban,dfs,3. Prediction,78
stu40,student,birdstrikes,dziban,dfs,3. Prediction,107
stu2,student,birdstrikes,compassql,bfs,3. Prediction,46
stu7,student,movies,dziban,bfs,3. Prediction,89
pro20,professional,movies,dziban,bfs,3. Prediction,115
stu32,student,birdstrikes,compassql,bfs,3. Prediction,75
pro15,professional,movies,dziban,bfs,3. Prediction,79
stu5,student,birdstrikes,compassql,dfs,3. Prediction,51
stu22,student,birdstrikes,dziban,bfs,3. Prediction,74
pro2,professional,birdstrikes,compassql,bfs,3. Prediction,92
stu34,student,birdstrikes,compassql,dfs,3. Prediction,62
pro6,professional,birdstrikes,dziban,bfs,3. Prediction,25
pro3,professional,movies,compassql,bfs,3. Prediction,53
stu19,student,birdstrikes,dziban,bfs,3. Prediction,34
stu8,student,birdstrikes,compassql,bfs,3. Prediction,51
pro18,professional,movies,dziban,dfs,3. Prediction,80
stu17,student,movies,compassql,bfs,3. Prediction,91
pro12,professional,birdstrikes,dziban,dfs,3. Prediction,49
pro1,professional,birdstrikes,compassql,dfs,3. Prediction,74
stu20,student,birdstrikes,dziban,dfs,3. Prediction,25
stu33,student,birdstrikes,compassql,bfs,3. Prediction,50
stu28,student,birdstrikes,dziban,bfs,3. Prediction,85
pro21,professional,movies,dziban,bfs,3. Prediction,113
stu29,student,movies,dziban,bfs,3. Prediction,104
pro19,professional,birdstrikes,compassql,dfs,3. Prediction,79
stu10,student,movies,compassql,dfs,3. Prediction,55
stu26,student,movies,compassql,bfs,3. Prediction,50
stu39,student,movies,dziban,dfs,3. Prediction,92
stu27,student,birdstrikes,dziban,dfs,3. Prediction,136
stu31,student,movies,dziban,bfs,3. Prediction,142
stu21,student,movies,compassql,bfs,3. Prediction,54
pro17,professional,movies,compassql,bfs,3. Prediction,67
pro16,professional,birdstrikes,compassql,bfs,3. Prediction,86
pro8,professional,movies,compassql,dfs,3. Prediction,48
stu16,student,birdstrikes,compassql,dfs,3. Prediction,53
stu12,student,birdstrikes,dziban,dfs,3. Prediction,38
pro25,professional,movies,compassql,dfs,3. Prediction,48
stu13,student,movies,compassql,dfs,3. Prediction,50
stu36,student,movies,dziban,dfs,3. Prediction,119
stu6,student,movies,compassql,dfs,3. Prediction,53
stu25,student,movies,compassql,bfs,3. Prediction,39
pro13,professional,movies,compassql,bfs,3. Prediction,72
stu23,student,birdstrikes,dziban,dfs,3. Prediction,48
pro11,professional,birdstrikes,compassql,dfs,3. Prediction,43
pro22,professional,movies,dziban,bfs,3. Prediction,85
pro10,professional,birdstrikes,dziban,dfs,3. Prediction,105
stu4,student,movies,dziban,bfs,3. Prediction,62
stu1,student,birdstrikes,compassql,bfs,3. Prediction,57
stu9,student,birdstrikes,compassql,dfs,3. Prediction,51
pro26,professional,birdstrikes,dziban,bfs,3. Prediction,78
pro24,professional,movies,dziban,dfs,3. Prediction,41
pro9,professional,movies,compassql,dfs,3. Prediction,64
stu3,student,movies,compassql,dfs,3. Prediction,76
stu24,student,movies,compassql,bfs,3. Prediction,74
stu37,student,movies,dziban,dfs,3. Prediction,128
pro4,professional,birdstrikes,compassql,bfs,3. Prediction,78
stu38,student,movies,compassql,dfs,3. Prediction,75
stu15,student,movies,dziban,bfs,3. Prediction,77
stu35,student,birdstrikes,dziban,bfs,3. Prediction,25
pro14,professional,birdstrikes,dziban,dfs,3. Prediction,24
pro21,professional,movies,dziban,bfs,4. Exploration,113
stu29,student,movies,dziban,bfs,4. Exploration,163
stu28,student,birdstrikes,dziban,bfs,4. Exploration,108
stu33,student,birdstrikes,compassql,bfs,4. Exploration,84
stu20,student,birdstrikes,dziban,dfs,4. Exploration,14
stu26,student,movies,compassql,bfs,4. Exploration,180
stu10,student,movies,compassql,dfs,4. Exploration,40
pro19,professional,birdstrikes,compassql,dfs,4. Exploration,50
pro18,professional,movies,dziban,dfs,4. Exploration,16
stu8,student,birdstrikes,compassql,bfs,4. Exploration,90
stu19,student,birdstrikes,dziban,bfs,4. Exploration,122
pro6,professional,birdstrikes,dziban,bfs,4. Exploration,101
pro3,professional,movies,compassql,bfs,4. Exploration,95
stu34,student,birdstrikes,compassql,dfs,4. Exploration,36
pro2,professional,birdstrikes,compassql,bfs,4. Exploration,106
pro1,professional,birdstrikes,compassql,dfs,4. Exploration,36
pro12,professional,birdstrikes,dziban,dfs,4. Exploration,88
stu17,student,movies,compassql,bfs,4. Exploration,87
stu32,student,birdstrikes,compassql,bfs,4. Exploration,87
pro20,professional,movies,dziban,bfs,4. Exploration,102
stu5,student,birdstrikes,compassql,dfs,4. Exploration,31
stu22,student,birdstrikes,dziban,bfs,4. Exploration,77
pro15,professional,movies,dziban,bfs,4. Exploration,99
stu30,student,movies,dziban,dfs,4. Exploration,130
pro7,professional,birdstrikes,dziban,bfs,4. Exploration,55
stu18,student,birdstrikes,dziban,bfs,4. Exploration,82
pro23,professional,movies,compassql,dfs,4. Exploration,40
stu14,student,birdstrikes,compassql,dfs,4. Exploration,39
stu11,student,movies,dziban,dfs,4. Exploration,134
stu2,student,birdstrikes,compassql,bfs,4. Exploration,147
stu7,student,movies,dziban,bfs,4. Exploration,68
pro5,professional,movies,dziban,dfs,4. Exploration,93
stu40,student,birdstrikes,dziban,dfs,4. Exploration,66
stu37,student,movies,dziban,dfs,4. Exploration,149
pro4,professional,birdstrikes,compassql,bfs,4. Exploration,58
stu24,student,movies,compassql,bfs,4. Exploration,116
pro14,professional,birdstrikes,dziban,dfs,4. Exploration,67
stu35,student,birdstrikes,dziban,bfs,4. Exploration,79
stu15,student,movies,dziban,bfs,4. Exploration,157
stu38,student,movies,compassql,dfs,4. Exploration,46
stu9,student,birdstrikes,compassql,dfs,4. Exploration,52
pro26,professional,birdstrikes,dziban,bfs,4. Exploration,130
pro10,professional,birdstrikes,dziban,dfs,4. Exploration,181
stu4,student,movies,dziban,bfs,4. Exploration,63
stu1,student,birdstrikes,compassql,bfs,4. Exploration,104
stu3,student,movies,compassql,dfs,4. Exploration,41
pro9,professional,movies,compassql,dfs,4. Exploration,63
pro24,professional,movies,dziban,dfs,4. Exploration,93
stu25,student,movies,compassql,bfs,4. Exploration,90
pro13,professional,movies,compassql,bfs,4. Exploration,98
stu6,student,movies,compassql,dfs,4. Exploration,64
stu36,student,movies,dziban,dfs,4. Exploration,154
pro25,professional,movies,compassql,dfs,4. Exploration,52
stu13,student,movies,compassql,dfs,4. Exploration,49
pro22,professional,movies,dziban,bfs,4. Exploration,52
pro11,professional,birdstrikes,compassql,dfs,4. Exploration,26
stu23,student,birdstrikes,dziban,dfs,4. Exploration,67
stu31,student,movies,dziban,bfs,4. Exploration,159
stu27,student,birdstrikes,dziban,dfs,4. Exploration,126
stu39,student,movies,dziban,dfs,4. Exploration,108
stu12,student,birdstrikes,dziban,dfs,4. Exploration,113
stu16,student,birdstrikes,compassql,dfs,4. Exploration,28
pro8,professional,movies,compassql,dfs,4. Exploration,31
pro16,professional,birdstrikes,compassql,bfs,4. Exploration,76
stu21,student,movies,compassql,bfs,4. Exploration,21
pro17,professional,movies,compassql,bfs,4. Exploration,116
