"oracle","dataset","task","difference",".lower",".upper",".width",".point",".interval"
"dziban - compassql","birdstrikes","1. Find Extremum",-12.6662757459644,-59.717203111858,34.4585625027105,0.95,"mean","qi"
"dziban - compassql","birdstrikes","2. Retrieve Value",-13.1686977467071,-62.5345003190453,36.0101643773591,0.95,"mean","qi"
"dziban - compassql","birdstrikes","3. Prediction",-38.3488734921949,-180.965508213623,106.041895461634,0.95,"mean","qi"
"dziban - compassql","birdstrikes","4. Exploration",-42.1449582346096,-198.672344310482,116.268974556277,0.95,"mean","qi"
"dziban - compassql","movies","1. Find Extremum",7.8248456064688,-35.1774569816592,49.6939752615157,0.95,"mean","qi"
"dziban - compassql","movies","2. Retrieve Value",8.14764967371492,-37.2966418769251,51.9450883894178,0.95,"mean","qi"
"dziban - compassql","movies","3. Prediction",23.7588761566151,-107.436447797446,149.576398285074,0.95,"mean","qi"
"dziban - compassql","movies","4. Exploration",26.0751972206734,-118.07940214903,165.331447559048,0.95,"mean","qi"
"dziban - compassql","birdstrikes","1. Find Extremum",-12.6662757459644,-28.6248741242887,3.22814832187601,0.5,"mean","qi"
"dziban - compassql","birdstrikes","2. Retrieve Value",-13.1686977467071,-29.4156663090535,3.42121119167599,0.5,"mean","qi"
"dziban - compassql","birdstrikes","3. Prediction",-38.3488734921949,-85.8624544440257,9.75301032458299,0.5,"mean","qi"
"dziban - compassql","birdstrikes","4. Exploration",-42.1449582346096,-94.3332258999433,10.4802504309155,0.5,"mean","qi"
"dziban - compassql","movies","1. Find Extremum",7.8248456064688,-5.82875506899527,22.1832136082595,0.5,"mean","qi"
"dziban - compassql","movies","2. Retrieve Value",8.14764967371492,-6.05354660091106,23.0271130746157,0.5,"mean","qi"
"dziban - compassql","movies","3. Prediction",23.7588761566151,-17.8158471439832,66.7280679912648,0.5,"mean","qi"
"dziban - compassql","movies","4. Exploration",26.0751972206734,-19.6498222123303,72.9293843164895,0.5,"mean","qi"
