"oracle","dataset","task","diff_in_time",".lower",".upper",".width",".point",".interval"
"dziban - compassql","birdstrikes","1. Find Extremum",-53.7493138247915,-181.823201430157,68.8944746553374,0.95,"mean","qi"
"dziban - compassql","birdstrikes","2. Retrieve Value",32.2949137820884,-80.3202594666447,151.917584476479,0.95,"mean","qi"
"dziban - compassql","birdstrikes","3. Prediction",-102.141202800835,-440.316670302383,235.105373123645,0.95,"mean","qi"
"dziban - compassql","birdstrikes","4. Exploration",-40.5530291874089,-421.639952585563,371.427831285676,0.95,"mean","qi"
"dziban - compassql","movies","1. Find Extremum",2.17442122822708,-89.8675025609113,96.6786271480887,0.95,"mean","qi"
"dziban - compassql","movies","2. Retrieve Value",-0.332867561443783,-105.954689510738,104.966732095687,0.95,"mean","qi"
"dziban - compassql","movies","3. Prediction",-54.29948535824,-413.949048731236,283.726180436626,0.95,"mean","qi"
"dziban - compassql","movies","4. Exploration",47.7807494901912,-324.198647032395,418.802094163278,0.95,"mean","qi"
"dziban - compassql","birdstrikes","1. Find Extremum",-53.7493138247915,-94.1454283659254,-10.8735064894276,0.5,"mean","qi"
"dziban - compassql","birdstrikes","2. Retrieve Value",32.2949137820884,-7.10213748816744,70.1292971319458,0.5,"mean","qi"
"dziban - compassql","birdstrikes","3. Prediction",-102.141202800835,-214.353305235238,5.32911481182069,0.5,"mean","qi"
"dziban - compassql","birdstrikes","4. Exploration",-40.5530291874089,-169.6517969992,86.6570443252958,0.5,"mean","qi"
"dziban - compassql","movies","1. Find Extremum",2.17442122822708,-28.0370925430351,33.5924018059974,0.5,"mean","qi"
"dziban - compassql","movies","2. Retrieve Value",-0.332867561443783,-35.988068389031,32.8364298482146,0.5,"mean","qi"
"dziban - compassql","movies","3. Prediction",-54.29948535824,-169.233321062764,65.5804809373217,0.5,"mean","qi"
"dziban - compassql","movies","4. Exploration",47.7807494901912,-71.1564572679659,173.247710743764,0.5,"mean","qi"
