"search","dataset","task","difference",".lower",".upper",".width",".point",".interval"
"bfs - dfs","birdstrikes","1. Find Extremum",-11.784138459586,-42.3004235880954,19.3650789519869,0.95,"mean","qi"
"bfs - dfs","birdstrikes","2. Retrieve Value",-11.8294054865018,-42.1643476124881,19.9350667316305,0.95,"mean","qi"
"bfs - dfs","birdstrikes","3. Prediction",-35.8617918235034,-127.775120541702,60.3995885484844,0.95,"mean","qi"
"bfs - dfs","birdstrikes","4. Exploration",-39.8258536676017,-141.744337770618,64.9166404224312,0.95,"mean","qi"
"bfs - dfs","movies","1. Find Extremum",-10.7978655223433,-38.0327657274819,17.8053773112447,0.95,"mean","qi"
"bfs - dfs","movies","2. Retrieve Value",-10.8386412080431,-38.5285026300675,18.3339820803757,0.95,"mean","qi"
"bfs - dfs","movies","3. Prediction",-32.8634104400512,-115.874897654658,54.7312367959259,0.95,"mean","qi"
"bfs - dfs","movies","4. Exploration",-36.4919076627598,-131.586944064932,58.8894294313375,0.95,"mean","qi"
"bfs - dfs","birdstrikes","1. Find Extremum",-11.784138459586,-22.1348822608041,-1.7065482714839,0.5,"mean","qi"
"bfs - dfs","birdstrikes","2. Retrieve Value",-11.8294054865018,-22.2843079539548,-1.73293949433941,0.5,"mean","qi"
"bfs - dfs","birdstrikes","3. Prediction",-35.8617918235034,-67.6900763900828,-5.2626757664132,0.5,"mean","qi"
"bfs - dfs","birdstrikes","4. Exploration",-39.8258536676017,-74.6420479087413,-5.77077833341093,0.5,"mean","qi"
"bfs - dfs","movies","1. Find Extremum",-10.7978655223433,-20.0412370030721,-1.61017651663428,0.5,"mean","qi"
"bfs - dfs","movies","2. Retrieve Value",-10.8386412080431,-20.2597368057523,-1.60100503464322,0.5,"mean","qi"
"bfs - dfs","movies","3. Prediction",-32.8634104400512,-61.6978958626423,-4.92855782639234,0.5,"mean","qi"
"bfs - dfs","movies","4. Exploration",-36.4919076627598,-68.2732756763342,-5.31621645873537,0.5,"mean","qi"
