"search","dataset","task","diff",".lower",".upper",".width",".point",".interval"
"bfs - dfs","birdstrikes","1. Find Extremum",-4.70936384585249,-35.7876398129157,27.7281465570095,0.95,"mean","qi"
"bfs - dfs","birdstrikes","2. Retrieve Value",-4.93751481586518,-38.0576894308652,28.4275171374988,0.95,"mean","qi"
"bfs - dfs","birdstrikes","3. Prediction",-14.3552837683958,-110.852569556327,83.5775272017534,0.95,"mean","qi"
"bfs - dfs","birdstrikes","4. Exploration",-15.74473418131,-121.649300989879,90.6465985806469,0.95,"mean","qi"
"bfs - dfs","movies","1. Find Extremum",-4.37626954969865,-32.9985874295984,24.642155294124,0.95,"mean","qi"
"bfs - dfs","movies","2. Retrieve Value",-4.59113941873855,-34.8086918844356,25.9178989996398,0.95,"mean","qi"
"bfs - dfs","movies","3. Prediction",-13.3336169124374,-101.774874863278,75.3307722607272,0.95,"mean","qi"
"bfs - dfs","movies","4. Exploration",-14.6341294920643,-110.970057917081,80.7844461789487,0.95,"mean","qi"
"bfs - dfs","birdstrikes","1. Find Extremum",-4.70936384585249,-15.3673282187092,5.94422947496729,0.5,"mean","qi"
"bfs - dfs","birdstrikes","2. Retrieve Value",-4.93751481586518,-16.2875688213542,6.30348508095849,0.5,"mean","qi"
"bfs - dfs","birdstrikes","3. Prediction",-14.3552837683958,-46.978837605877,18.1714464781076,0.5,"mean","qi"
"bfs - dfs","birdstrikes","4. Exploration",-15.74473418131,-51.5868694267794,19.9385709529376,0.5,"mean","qi"
"bfs - dfs","movies","1. Find Extremum",-4.37626954969865,-14.1319312483142,5.33871647537202,0.5,"mean","qi"
"bfs - dfs","movies","2. Retrieve Value",-4.59113941873855,-15.007582842336,5.60875718918476,0.5,"mean","qi"
"bfs - dfs","movies","3. Prediction",-13.3336169124374,-43.4150835977012,16.3624848836145,0.5,"mean","qi"
"bfs - dfs","movies","4. Exploration",-14.6341294920643,-48.0493423107692,17.8341979384999,0.5,"mean","qi"
