"x1","x2","x3",".value",".lower",".upper",".width",".point",".interval"
"birdstrikes","compassql","bfs",5.37685939042482,5.11506585373563,5.63738810557064,0.95,"mean","qi"
"birdstrikes","compassql","dfs",5.50302227547787,5.2362970618203,5.76229415228919,0.95,"mean","qi"
"birdstrikes","dziban","bfs",5.47065257762566,5.20550369615321,5.73801117102768,0.95,"mean","qi"
"birdstrikes","dziban","dfs",5.34448197811026,5.07012775148307,5.62247625221364,0.95,"mean","qi"
"movies","compassql","bfs",5.25415234406392,4.98287952391963,5.52011551581137,0.95,"mean","qi"
"movies","compassql","dfs",5.2962912661985,5.04581357352529,5.54920641449151,0.95,"mean","qi"
"movies","dziban","bfs",5.38935835707721,5.14075421824349,5.63057477427567,0.95,"mean","qi"
"movies","dziban","dfs",5.16165594038521,4.90548164121631,5.41996044663292,0.95,"mean","qi"
"birdstrikes","compassql","bfs",5.37685939042482,5.28302772280882,5.46794018741844,0.5,"mean","qi"
"birdstrikes","compassql","dfs",5.50302227547787,5.4148905007837,5.59433527374989,0.5,"mean","qi"
"birdstrikes","dziban","bfs",5.47065257762566,5.38053290680819,5.56287053313446,0.5,"mean","qi"
"birdstrikes","dziban","dfs",5.34448197811026,5.25136174678849,5.44110448402997,0.5,"mean","qi"
"movies","compassql","bfs",5.25415234406392,5.16126818084089,5.34794786727589,0.5,"mean","qi"
"movies","compassql","dfs",5.2962912661985,5.21347605893645,5.37969984951663,0.5,"mean","qi"
"movies","dziban","bfs",5.38935835707721,5.30618511559796,5.47317597675681,0.5,"mean","qi"
"movies","dziban","dfs",5.16165594038521,5.07712870958359,5.24687670623523,0.5,"mean","qi"
