"x1","x2","x3",".value",".lower",".upper",".width",".point",".interval"
"birdstrikes","compassql","bfs",248.305996903039,197.476880806318,301.345012038964,0.95,"mean","qi"
"birdstrikes","compassql","dfs",276.434519430314,219.615227451798,331.803377111452,0.95,"mean","qi"
"birdstrikes","dziban","bfs",246.549206176437,192.560298984382,300.84778691885,0.95,"mean","qi"
"birdstrikes","dziban","dfs",231.900837220867,171.073947810217,292.789960041522,0.95,"mean","qi"
"movies","compassql","bfs",223.792786244028,166.351005404338,280.82901416637,0.95,"mean","qi"
"movies","compassql","dfs",243.317380023401,189.939753102793,297.846929332264,0.95,"mean","qi"
"movies","dziban","bfs",236.250913535288,177.949225933798,293.106095880519,0.95,"mean","qi"
"movies","dziban","dfs",204.181885657837,142.266544608991,262.704055566984,0.95,"mean","qi"
"birdstrikes","compassql","bfs",248.305996903039,230.374740864871,266.312833128429,0.5,"mean","qi"
"birdstrikes","compassql","dfs",276.434519430314,257.002732151547,295.951614104166,0.5,"mean","qi"
"birdstrikes","dziban","bfs",246.549206176437,227.789369612892,264.914532295322,0.5,"mean","qi"
"birdstrikes","dziban","dfs",231.900837220867,211.128824602789,251.936801251012,0.5,"mean","qi"
"movies","compassql","bfs",223.792786244028,204.638510225314,243.538880267895,0.5,"mean","qi"
"movies","compassql","dfs",243.317380023401,223.634073015527,262.538840381007,0.5,"mean","qi"
"movies","dziban","bfs",236.250913535288,216.504348018985,256.148331816895,0.5,"mean","qi"
"movies","dziban","dfs",204.181885657837,183.103211374991,225.442747746987,0.5,"mean","qi"
