"x1","x2","x3",".value",".lower",".upper",".width",".point",".interval"
"birdstrikes","compassql","bfs",562.251344255664,368.938391870686,761.889745614639,0.95,"mean","qi"
"birdstrikes","compassql","dfs",853.209936999833,651.275568144942,1051.2801070921,0.95,"mean","qi"
"birdstrikes","dziban","bfs",589.428853922351,374.707257740729,792.308805408177,0.95,"mean","qi"
"birdstrikes","dziban","dfs",668.179286683157,460.644091522607,875.950039124705,0.95,"mean","qi"
"movies","compassql","bfs",562.41128185383,360.338877706524,767.05041902167,0.95,"mean","qi"
"movies","compassql","dfs",857.509840415712,665.305725978038,1046.39643140081,0.95,"mean","qi"
"movies","dziban","bfs",718.669380791057,520.04284896377,908.870160743138,0.95,"mean","qi"
"movies","dziban","dfs",678.305793423047,492.068912436104,871.073440764428,0.95,"mean","qi"
"birdstrikes","compassql","bfs",562.251344255664,494.506464775316,625.896722455163,0.5,"mean","qi"
"birdstrikes","compassql","dfs",853.209936999833,784.290734568425,921.563041865945,0.5,"mean","qi"
"birdstrikes","dziban","bfs",589.428853922351,518.653242739325,660.699474630874,0.5,"mean","qi"
"birdstrikes","dziban","dfs",668.179286683157,598.189486172104,740.293962052563,0.5,"mean","qi"
"movies","compassql","bfs",562.41128185383,493.751965124337,628.618882316732,0.5,"mean","qi"
"movies","compassql","dfs",857.509840415712,793.717100687177,922.79315013621,0.5,"mean","qi"
"movies","dziban","bfs",718.669380791057,654.74782359711,785.87333661248,0.5,"mean","qi"
"movies","dziban","dfs",678.305793423047,614.552272183288,742.003691755461,0.5,"mean","qi"
