"x1","x2","x3",".value",".lower",".upper",".width",".point",".interval"
"1. Find Extremum","birdstrikes","compassql_bfs",0.731345679178735,0.209459864297767,1.24069947789297,0.95,"mean","qi"
"1. Find Extremum","birdstrikes","compassql_dfs",-0.313742779323895,-0.94011283555915,0.329227904113942,0.95,"mean","qi"
"1. Find Extremum","birdstrikes","dziban_bfs",0.738099144320144,0.0778897448461632,1.3639837263223,0.95,"mean","qi"
"1. Find Extremum","birdstrikes","dziban_dfs",0.204596245653038,-0.45474073266626,0.864089955548886,0.95,"mean","qi"
"1. Find Extremum","movies","compassql_bfs",0.521528957859688,-0.0560443176548884,1.10966974062612,0.95,"mean","qi"
"1. Find Extremum","movies","compassql_dfs",-0.0247088100535833,-0.722822101404645,0.669003303739082,0.95,"mean","qi"
"1. Find Extremum","movies","dziban_bfs",0.110315323097892,-0.581614071713702,0.798573030831937,0.95,"mean","qi"
"1. Find Extremum","movies","dziban_dfs",0.488499250345702,-0.21983434067273,1.18131217497705,0.95,"mean","qi"
"2. Retrieve Value","birdstrikes","compassql_bfs",0.478847100357749,-0.148163875787891,1.12853013798899,0.95,"mean","qi"
"2. Retrieve Value","birdstrikes","compassql_dfs",-0.65412681300075,-1.4271896406325,0.120404663788484,0.95,"mean","qi"
"2. Retrieve Value","birdstrikes","dziban_bfs",0.581665347285937,-0.176652272864276,1.31870712172535,0.95,"mean","qi"
"2. Retrieve Value","birdstrikes","dziban_dfs",-0.201956629532732,-0.956299576510305,0.548466879701942,0.95,"mean","qi"
"2. Retrieve Value","movies","compassql_bfs",0.257886050747808,-0.471888692049518,0.993316521540792,0.95,"mean","qi"
"2. Retrieve Value","movies","compassql_dfs",-0.173202589832309,-0.958599802220484,0.610768147865539,0.95,"mean","qi"
"2. Retrieve Value","movies","dziban_bfs",0.10672953838298,-0.662624012995308,0.864312548301943,0.95,"mean","qi"
"2. Retrieve Value","movies","dziban_dfs",0.33067423074041,-0.419679204008397,1.06812254711118,0.95,"mean","qi"
"3. Prediction","birdstrikes","compassql_bfs",0.651751918899623,0.019878205175898,1.26467999537125,0.95,"mean","qi"
"3. Prediction","birdstrikes","compassql_dfs",-0.377571428899198,-1.12421016018146,0.395592440192177,0.95,"mean","qi"
"3. Prediction","birdstrikes","dziban_bfs",1.15149753233447,0.384037208404271,1.90189307320482,0.95,"mean","qi"
"3. Prediction","birdstrikes","dziban_dfs",0.169201853972562,-0.584812354344978,0.907823625386721,0.95,"mean","qi"
"3. Prediction","movies","compassql_bfs",0.452756335622705,-0.255962480049326,1.18266724356157,0.95,"mean","qi"
"3. Prediction","movies","compassql_dfs",0.203176321253893,-0.543781861876998,0.989035399608717,0.95,"mean","qi"
"3. Prediction","movies","dziban_bfs",1.04204025616283,0.280663645426589,1.79030816752766,0.95,"mean","qi"
"3. Prediction","movies","dziban_dfs",0.600161797275056,-0.132929144370792,1.36674257553659,0.95,"mean","qi"
"4. Exploration","birdstrikes","compassql_bfs",0.842010410274542,0.196264810139433,1.45185183773611,0.95,"mean","qi"
"4. Exploration","birdstrikes","compassql_dfs",0.077500917024595,-0.673563066444841,0.842264254621923,0.95,"mean","qi"
"4. Exploration","birdstrikes","dziban_bfs",1.03841487113953,0.297050629744998,1.77751666777309,0.95,"mean","qi"
"4. Exploration","birdstrikes","dziban_dfs",0.157721743559531,-0.592896759392933,0.912701220190277,0.95,"mean","qi"
"4. Exploration","movies","compassql_bfs",0.605988066190378,-0.100390749389992,1.32522380521292,0.95,"mean","qi"
"4. Exploration","movies","compassql_dfs",0.257857554595746,-0.508887612063517,1.00811792446826,0.95,"mean","qi"
"4. Exploration","movies","dziban_bfs",0.689857562572291,-0.0635221722431731,1.42980112274524,0.95,"mean","qi"
"4. Exploration","movies","dziban_dfs",1.1290137343938,0.399904571465014,1.86295619967327,0.95,"mean","qi"
"1. Find Extremum","birdstrikes","compassql_bfs",0.731345679178735,0.559066079214443,0.908770573161162,0.5,"mean","qi"
"1. Find Extremum","birdstrikes","compassql_dfs",-0.313742779323895,-0.540204901406894,-0.0878701260454412,0.5,"mean","qi"
"1. Find Extremum","birdstrikes","dziban_bfs",0.738099144320144,0.522129800609944,0.957638915080952,0.5,"mean","qi"
"1. Find Extremum","birdstrikes","dziban_dfs",0.204596245653038,-0.0228487741040947,0.426783556918772,0.5,"mean","qi"
"1. Find Extremum","movies","compassql_bfs",0.521528957859688,0.32092462925574,0.71569897425271,0.5,"mean","qi"
"1. Find Extremum","movies","compassql_dfs",-0.0247088100535833,-0.256508724579646,0.215360600652175,0.5,"mean","qi"
"1. Find Extremum","movies","dziban_bfs",0.110315323097892,-0.128666003484401,0.354666045797732,0.5,"mean","qi"
"1. Find Extremum","movies","dziban_dfs",0.488499250345702,0.243330915798541,0.723068519946784,0.5,"mean","qi"
"2. Retrieve Value","birdstrikes","compassql_bfs",0.478847100357749,0.244307418319295,0.700690952332462,0.5,"mean","qi"
"2. Retrieve Value","birdstrikes","compassql_dfs",-0.65412681300075,-0.928015722464738,-0.385866741846329,0.5,"mean","qi"
"2. Retrieve Value","birdstrikes","dziban_bfs",0.581665347285937,0.319672748447178,0.843627844644903,0.5,"mean","qi"
"2. Retrieve Value","birdstrikes","dziban_dfs",-0.201956629532732,-0.456714012341037,0.0576842363723915,0.5,"mean","qi"
"2. Retrieve Value","movies","compassql_bfs",0.257886050747808,0.0077031258968064,0.506903289445858,0.5,"mean","qi"
"2. Retrieve Value","movies","compassql_dfs",-0.173202589832309,-0.447154851618237,0.0927245924752833,0.5,"mean","qi"
"2. Retrieve Value","movies","dziban_bfs",0.10672953838298,-0.15844044433381,0.379344421868501,0.5,"mean","qi"
"2. Retrieve Value","movies","dziban_dfs",0.33067423074041,0.0704488985994764,0.590925525336193,0.5,"mean","qi"
"3. Prediction","birdstrikes","compassql_bfs",0.651751918899623,0.426297338361581,0.871071671586608,0.5,"mean","qi"
"3. Prediction","birdstrikes","compassql_dfs",-0.377571428899198,-0.646683090811326,-0.11370835740369,0.5,"mean","qi"
