"x1","x2","x3",".value",".lower",".upper",".width",".point",".interval"
"1. Find Extremum","birdstrikes","compassql_bfs",0.727622326735204,0.200001085944897,1.25284141229368,0.95,"mean","qi"
"1. Find Extremum","birdstrikes","compassql_dfs",-0.308741720453,-0.95497234835395,0.335373347116357,0.95,"mean","qi"
"1. Find Extremum","birdstrikes","dziban_bfs",0.728138282984239,0.0749290105073663,1.368086333283,0.95,"mean","qi"
"1. Find Extremum","birdstrikes","dziban_dfs",0.209728212197741,-0.442863806036566,0.875976164519894,0.95,"mean","qi"
"1. Find Extremum","movies","compassql_bfs",0.523988825127122,-0.0768698208811861,1.09740811112614,0.95,"mean","qi"
"1. Find Extremum","movies","compassql_dfs",-0.0205083207919205,-0.690845896827144,0.66339286136212,0.95,"mean","qi"
"1. Find Extremum","movies","dziban_bfs",0.102292885642084,-0.583672188090258,0.816873203422897,0.95,"mean","qi"
"1. Find Extremum","movies","dziban_dfs",0.488240499076921,-0.188919346454906,1.16275295860426,0.95,"mean","qi"
"2. Retrieve Value","birdstrikes","compassql_bfs",0.459375936338251,-0.183007525060743,1.10233109440915,0.95,"mean","qi"
"2. Retrieve Value","birdstrikes","compassql_dfs",-0.662673555202846,-1.43782626755699,0.145727517919288,0.95,"mean","qi"
"2. Retrieve Value","birdstrikes","dziban_bfs",0.577354588903441,-0.161777362145249,1.31161685684788,0.95,"mean","qi"
"2. Retrieve Value","birdstrikes","dziban_dfs",-0.2097870147631,-1.00333022644917,0.579943340463342,0.95,"mean","qi"
"2. Retrieve Value","movies","compassql_bfs",0.256959225726103,-0.472509315431895,0.976149970717658,0.95,"mean","qi"
"2. Retrieve Value","movies","compassql_dfs",-0.16452698137301,-0.910431302931277,0.582002050413529,0.95,"mean","qi"
"2. Retrieve Value","movies","dziban_bfs",0.0889197802594893,-0.664000310456882,0.844421520395581,0.95,"mean","qi"
"2. Retrieve Value","movies","dziban_dfs",0.332594819985508,-0.401252708278941,1.08833244277482,0.95,"mean","qi"
"3. Prediction","birdstrikes","compassql_bfs",0.652968059242362,0.0158440922764597,1.30353231386596,0.95,"mean","qi"
"3. Prediction","birdstrikes","compassql_dfs",-0.382858832956749,-1.11639218342188,0.389570041780064,0.95,"mean","qi"
"3. Prediction","birdstrikes","dziban_bfs",1.13799412546028,0.376641759025249,1.90855551368311,0.95,"mean","qi"
"3. Prediction","birdstrikes","dziban_dfs",0.153878408324773,-0.63249871585069,0.918310965720301,0.95,"mean","qi"
"3. Prediction","movies","compassql_bfs",0.465919508083565,-0.283151037788328,1.17598879619705,0.95,"mean","qi"
"3. Prediction","movies","compassql_dfs",0.202238715062573,-0.525028293621497,0.955086836685626,0.95,"mean","qi"
"3. Prediction","movies","dziban_bfs",1.03653173474535,0.277790987391462,1.7799569802842,0.95,"mean","qi"
"3. Prediction","movies","dziban_dfs",0.593631900435536,-0.190992457712973,1.37005174835477,0.95,"mean","qi"
"4. Exploration","birdstrikes","compassql_bfs",0.844636166245371,0.205858288294604,1.50976434499454,0.95,"mean","qi"
"4. Exploration","birdstrikes","compassql_dfs",0.0790698772511287,-0.684029864650893,0.873423110981087,0.95,"mean","qi"
"4. Exploration","birdstrikes","dziban_bfs",1.02990749794174,0.277572722376039,1.82457333084627,0.95,"mean","qi"
"4. Exploration","birdstrikes","dziban_dfs",0.160593125412067,-0.587083721819701,0.933910607001743,0.95,"mean","qi"
"4. Exploration","movies","compassql_bfs",0.61007739965792,-0.106975767254844,1.32099674170551,0.95,"mean","qi"
"4. Exploration","movies","compassql_dfs",0.26024858282213,-0.483156974270174,1.0008559418637,0.95,"mean","qi"
"4. Exploration","movies","dziban_bfs",0.694264435381427,-0.0608926694785748,1.46930464258884,0.95,"mean","qi"
"4. Exploration","movies","dziban_dfs",1.12618326389652,0.37759183398799,1.87227960716538,0.95,"mean","qi"
"1. Find Extremum","birdstrikes","compassql_bfs",0.727622326735204,0.555239806826722,0.899389397930088,0.5,"mean","qi"
"1. Find Extremum","birdstrikes","compassql_dfs",-0.308741720453,-0.537631721060765,-0.0861445706610491,0.5,"mean","qi"
"1. Find Extremum","birdstrikes","dziban_bfs",0.728138282984239,0.505903089777569,0.95524567230376,0.5,"mean","qi"
"1. Find Extremum","birdstrikes","dziban_dfs",0.209728212197741,-0.0232676494884826,0.430736229903892,0.5,"mean","qi"
"1. Find Extremum","movies","compassql_bfs",0.523988825127122,0.329828805602918,0.727475795216448,0.5,"mean","qi"
"1. Find Extremum","movies","compassql_dfs",-0.0205083207919205,-0.258834429858017,0.219051472234478,0.5,"mean","qi"
"1. Find Extremum","movies","dziban_bfs",0.102292885642084,-0.130890511467843,0.332823062375244,0.5,"mean","qi"
"1. Find Extremum","movies","dziban_dfs",0.488240499076921,0.252870922404579,0.725746305641974,0.5,"mean","qi"
"2. Retrieve Value","birdstrikes","compassql_bfs",0.459375936338251,0.234574640510157,0.685801783634369,0.5,"mean","qi"
"2. Retrieve Value","birdstrikes","compassql_dfs",-0.662673555202846,-0.938025553999617,-0.39146827535008,0.5,"mean","qi"
"2. Retrieve Value","birdstrikes","dziban_bfs",0.577354588903441,0.325912239081436,0.82920298565722,0.5,"mean","qi"
"2. Retrieve Value","birdstrikes","dziban_dfs",-0.2097870147631,-0.477957990807936,0.0590680414565999,0.5,"mean","qi"
"2. Retrieve Value","movies","compassql_bfs",0.256959225726103,0.0123690964758476,0.511988265301581,0.5,"mean","qi"
"2. Retrieve Value","movies","compassql_dfs",-0.16452698137301,-0.429989920556154,0.105525916737115,0.5,"mean","qi"
"2. Retrieve Value","movies","dziban_bfs",0.0889197802594893,-0.169503084353764,0.343292312867371,0.5,"mean","qi"
"2. Retrieve Value","movies","dziban_dfs",0.332594819985508,0.066943689823317,0.601516558351327,0.5,"mean","qi"
"3. Prediction","birdstrikes","compassql_bfs",0.652968059242362,0.42463825478067,0.877472231466008,0.5,"mean","qi"
"3. Prediction","birdstrikes","compassql_dfs",-0.382858832956749,-0.648260452193397,-0.12563180411534,0.5,"mean","qi"
"3. Prediction","birdstrikes","dziban_bfs",1.13799412546028,0.878061746058168,1.40022025926685,0.5,"mean","qi"
"3. Prediction","birdstrikes","dziban_dfs",0.153878408324773,-0.111766575094534,0.428399948065417,0.5,"mean","qi"
"3. Prediction","movies","compassql_bfs",0.465919508083565,0.210273178369603,0.72334272617959,0.5,"mean","qi"
"3. Prediction","movies","compassql_dfs",0.202238715062573,-0.0610772794475717,0.463349918734301,0.5,"mean","qi"
"3. Prediction","movies","dziban_bfs",1.03653173474535,0.777030010420824,1.2940047901084,0.5,"mean","qi"
"3. Prediction","movies","dziban_dfs",0.593631900435536,0.326851858876433,0.860176242403297,0.5,"mean","qi"
"4. Exploration","birdstrikes","compassql_bfs",0.844636166245371,0.609316351474546,1.07163661666572,0.5,"mean","qi"
"4. Exploration","birdstrikes","compassql_dfs",0.0790698772511287,-0.183607611508731,0.337801211565693,0.5,"mean","qi"
"4. Exploration","birdstrikes","dziban_bfs",1.02990749794174,0.757609398115422,1.29627524075986,0.5,"mean","qi"
"4. Exploration","birdstrikes","dziban_dfs",0.160593125412067,-0.109506852148111,0.434574562395363,0.5,"mean","qi"
"4. Exploration","movies","compassql_bfs",0.61007739965792,0.365086800676113,0.85203102673235,0.5,"mean","qi"
"4. Exploration","movies","compassql_dfs",0.26024858282213,-0.00265669229757512,0.510683321045868,0.5,"mean","qi"
"4. Exploration","movies","dziban_bfs",0.694264435381427,0.426014865537412,0.953903740283807,0.5,"mean","qi"
"4. Exploration","movies","dziban_dfs",1.12618326389652,0.862863976191704,1.38615735964177,0.5,"mean","qi"
