"x1","x2","x3",".value",".lower",".upper",".width",".point",".interval"
"1. Find Extremum","birdstrikes","compassql_bfs",0.650465300658909,0.192790660771275,1.12125076767306,0.95,"mean","qi"
"1. Find Extremum","birdstrikes","compassql_dfs",-0.362333049025511,-0.917874450060267,0.215358443687461,0.95,"mean","qi"
"1. Find Extremum","birdstrikes","dziban_bfs",0.638955449961265,0.0487740305041402,1.21503557258349,0.95,"mean","qi"
"1. Find Extremum","birdstrikes","dziban_dfs",0.067426544449648,-0.503271044508341,0.64272186966859,0.95,"mean","qi"
"1. Find Extremum","movies","compassql_bfs",0.586881060605172,0.0324515199644181,1.09861432579881,0.95,"mean","qi"
"1. Find Extremum","movies","compassql_dfs",0.0551839689185906,-0.541888734691199,0.659186314060959,0.95,"mean","qi"
"1. Find Extremum","movies","dziban_bfs",0.866764160458114,0.294207833818447,1.44777377474201,0.95,"mean","qi"
"1. Find Extremum","movies","dziban_dfs",0.434423412243395,-0.155251000259283,1.02189293476591,0.95,"mean","qi"
"2. Retrieve Value","birdstrikes","compassql_bfs",1.04476646872115,0.46427294069071,1.61320805970641,0.95,"mean","qi"
"2. Retrieve Value","birdstrikes","compassql_dfs",0.309264049933483,-0.358969642109626,0.980144255214261,0.95,"mean","qi"
"2. Retrieve Value","birdstrikes","dziban_bfs",0.497297028254883,-0.177935258341058,1.1839936008432,0.95,"mean","qi"
"2. Retrieve Value","birdstrikes","dziban_dfs",0.0786442120423294,-0.560294006120608,0.724433770433481,0.95,"mean","qi"
"2. Retrieve Value","movies","compassql_bfs",0.963174141348087,0.308458103952925,1.59946129212453,0.95,"mean","qi"
"2. Retrieve Value","movies","compassql_dfs",0.177432417789299,-0.487945537396268,0.813491959489565,0.95,"mean","qi"
"2. Retrieve Value","movies","dziban_bfs",0.743380591993863,0.0891357045796993,1.38746203274409,0.95,"mean","qi"
"2. Retrieve Value","movies","dziban_dfs",0.600761858422647,-0.0354580428352459,1.24685432488104,0.95,"mean","qi"
"3. Prediction","birdstrikes","compassql_bfs",0.969207567207015,0.379638326839529,1.55420236613466,0.95,"mean","qi"
"3. Prediction","birdstrikes","compassql_dfs",-0.215947346942162,-0.897322736550726,0.458534141063934,0.95,"mean","qi"
"3. Prediction","birdstrikes","dziban_bfs",1.04744447676639,0.408197781910035,1.72494486310808,0.95,"mean","qi"
"3. Prediction","birdstrikes","dziban_dfs",0.311043865784979,-0.358830746174692,0.998273130913125,0.95,"mean","qi"
"3. Prediction","movies","compassql_bfs",0.976742335708689,0.347463009919823,1.60301095050325,0.95,"mean","qi"
"3. Prediction","movies","compassql_dfs",0.587839119454655,-0.0543972531969034,1.21789247138391,0.95,"mean","qi"
"3. Prediction","movies","dziban_bfs",0.810381699010702,0.163618958431765,1.477826767156,0.95,"mean","qi"
"3. Prediction","movies","dziban_dfs",0.865668141507027,0.192365484998676,1.52094829075308,0.95,"mean","qi"
"4. Exploration","birdstrikes","compassql_bfs",1.06607746311501,0.50730828666581,1.62899419711317,0.95,"mean","qi"
"4. Exploration","birdstrikes","compassql_dfs",-0.10755175485561,-0.774483652138157,0.578524162273313,0.95,"mean","qi"
"4. Exploration","birdstrikes","dziban_bfs",0.844692432135474,0.207640987088333,1.49908244134235,0.95,"mean","qi"
"4. Exploration","birdstrikes","dziban_dfs",0.254602640407311,-0.376446004942337,0.922271521907782,0.95,"mean","qi"
"4. Exploration","movies","compassql_bfs",0.941219702360329,0.314261365772662,1.56790899703972,0.95,"mean","qi"
"4. Exploration","movies","compassql_dfs",0.463336582679796,-0.188531321765959,1.11484499754632,0.95,"mean","qi"
"4. Exploration","movies","dziban_bfs",0.773972618193046,0.0972676573944714,1.46017953636186,0.95,"mean","qi"
"4. Exploration","movies","dziban_dfs",1.17898739548655,0.518604797327693,1.84531322061367,0.95,"mean","qi"
"1. Find Extremum","birdstrikes","compassql_bfs",0.650465300658909,0.488378890075052,0.812434909630973,0.5,"mean","qi"
"1. Find Extremum","birdstrikes","compassql_dfs",-0.362333049025511,-0.569414082899859,-0.166256040268738,0.5,"mean","qi"
"1. Find Extremum","birdstrikes","dziban_bfs",0.638955449961265,0.439418627748105,0.843652881019592,0.5,"mean","qi"
"1. Find Extremum","birdstrikes","dziban_dfs",0.067426544449648,-0.135366953931811,0.267866297468004,0.5,"mean","qi"
"1. Find Extremum","movies","compassql_bfs",0.586881060605172,0.407045752901963,0.769696909759923,0.5,"mean","qi"
"1. Find Extremum","movies","compassql_dfs",0.0551839689185906,-0.152757732598412,0.257534301781861,0.5,"mean","qi"
"1. Find Extremum","movies","dziban_bfs",0.866764160458114,0.668485115520002,1.0726773323023,0.5,"mean","qi"
"1. Find Extremum","movies","dziban_dfs",0.434423412243395,0.225523989420905,0.642866705434593,0.5,"mean","qi"
"2. Retrieve Value","birdstrikes","compassql_bfs",1.04476646872115,0.850776250268085,1.24548197217985,0.5,"mean","qi"
"2. Retrieve Value","birdstrikes","compassql_dfs",0.309264049933483,0.0894947034027116,0.532729554823413,0.5,"mean","qi"
"2. Retrieve Value","birdstrikes","dziban_bfs",0.497297028254883,0.265998083764284,0.725224213683644,0.5,"mean","qi"
"2. Retrieve Value","birdstrikes","dziban_dfs",0.0786442120423294,-0.14671387659894,0.306475527355,0.5,"mean","qi"
"2. Retrieve Value","movies","compassql_bfs",0.963174141348087,0.742895234869072,1.18496069618978,0.5,"mean","qi"
"2. Retrieve Value","movies","compassql_dfs",0.177432417789299,-0.0475729926982008,0.407330345339938,0.5,"mean","qi"
"2. Retrieve Value","movies","dziban_bfs",0.743380591993863,0.516317005327769,0.97718818351994,0.5,"mean","qi"
"2. Retrieve Value","movies","dziban_dfs",0.600761858422647,0.378686787137083,0.816665166122322,0.5,"mean","qi"
"3. Prediction","birdstrikes","compassql_bfs",0.969207567207015,0.772237920781645,1.17586653912711,0.5,"mean","qi"
"3. Prediction","birdstrikes","compassql_dfs",-0.215947346942162,-0.447110011094537,0.0113026452173084,0.5,"mean","qi"
"3. Prediction","birdstrikes","dziban_bfs",1.04744447676639,0.822907168658219,1.2689680426617,0.5,"mean","qi"
"3. Prediction","birdstrikes","dziban_dfs",0.311043865784979,0.0765805803830387,0.546791773870025,0.5,"mean","qi"
"3. Prediction","movies","compassql_bfs",0.976742335708689,0.750420889082086,1.19581653904795,0.5,"mean","qi"
"3. Prediction","movies","compassql_dfs",0.587839119454655,0.370072853492247,0.807484597443424,0.5,"mean","qi"
