"x1","x2","x3",".value",".lower",".upper",".width",".point",".interval"
"1. Find Extremum","birdstrikes","compassql_bfs",0.65256184454547,0.181808529799685,1.13179548675897,0.95,"mean","qi"
"1. Find Extremum","birdstrikes","compassql_dfs",-0.358140782791099,-0.921391306355388,0.209959103764037,0.95,"mean","qi"
"1. Find Extremum","birdstrikes","dziban_bfs",0.632321551924532,0.0472219830988502,1.21567355750905,0.95,"mean","qi"
"1. Find Extremum","birdstrikes","dziban_dfs",0.068283461850442,-0.523566414841161,0.649437881854427,0.95,"mean","qi"
"1. Find Extremum","movies","compassql_bfs",0.590912021790438,0.0614899150630583,1.12036757748606,0.95,"mean","qi"
"1. Find Extremum","movies","compassql_dfs",0.0555933116252217,-0.549776431171348,0.657731999347702,0.95,"mean","qi"
"1. Find Extremum","movies","dziban_bfs",0.868588933454319,0.243614732410217,1.4698397677947,0.95,"mean","qi"
"1. Find Extremum","movies","dziban_dfs",0.428385127470197,-0.164402365410357,1.0321028682735,0.95,"mean","qi"
"2. Retrieve Value","birdstrikes","compassql_bfs",1.0391356308025,0.445043396790609,1.62971122993333,0.95,"mean","qi"
"2. Retrieve Value","birdstrikes","compassql_dfs",0.305747931293422,-0.346737028721002,0.957195317772368,0.95,"mean","qi"
"2. Retrieve Value","birdstrikes","dziban_bfs",0.501137601354109,-0.177572141616388,1.15698429745294,0.95,"mean","qi"
"2. Retrieve Value","birdstrikes","dziban_dfs",0.0685766912068354,-0.603026579676154,0.740595382494176,0.95,"mean","qi"
"2. Retrieve Value","movies","compassql_bfs",0.949482961792429,0.303945806221715,1.59287513668185,0.95,"mean","qi"
"2. Retrieve Value","movies","compassql_dfs",0.183431087356411,-0.47961001934874,0.843738632730622,0.95,"mean","qi"
"2. Retrieve Value","movies","dziban_bfs",0.748033153864357,0.095115724682432,1.38496842623656,0.95,"mean","qi"
"2. Retrieve Value","movies","dziban_dfs",0.603380144435908,-0.0703550540925894,1.25935313305208,0.95,"mean","qi"
"3. Prediction","birdstrikes","compassql_bfs",0.961633364155015,0.391626401510247,1.53193060277554,0.95,"mean","qi"
"3. Prediction","birdstrikes","compassql_dfs",-0.220375852391546,-0.878265851507423,0.461231270695657,0.95,"mean","qi"
"3. Prediction","birdstrikes","dziban_bfs",1.04707291887889,0.394030030076291,1.70727670210088,0.95,"mean","qi"
"3. Prediction","birdstrikes","dziban_dfs",0.307354274634022,-0.347374450458114,0.975878305300183,0.95,"mean","qi"
"3. Prediction","movies","compassql_bfs",0.973818904618426,0.337287397764781,1.60750164555014,0.95,"mean","qi"
"3. Prediction","movies","compassql_dfs",0.584050877289783,-0.0685985230415524,1.23030201718138,0.95,"mean","qi"
"3. Prediction","movies","dziban_bfs",0.814941003242872,0.179042679431997,1.4920200543917,0.95,"mean","qi"
"3. Prediction","movies","dziban_dfs",0.858314116866795,0.173782563358082,1.54545585038202,0.95,"mean","qi"
"4. Exploration","birdstrikes","compassql_bfs",1.06778555846388,0.468238244132757,1.63488678985349,0.95,"mean","qi"
"4. Exploration","birdstrikes","compassql_dfs",-0.098941807625681,-0.748401105691015,0.553746999515123,0.95,"mean","qi"
"4. Exploration","birdstrikes","dziban_bfs",0.844176215185209,0.154024269239441,1.51157999002091,0.95,"mean","qi"
"4. Exploration","birdstrikes","dziban_dfs",0.255256327771718,-0.405203097457903,0.928499296706964,0.95,"mean","qi"
"4. Exploration","movies","compassql_bfs",0.936259052917005,0.309203201981569,1.5581372544542,0.95,"mean","qi"
"4. Exploration","movies","compassql_dfs",0.474315581890698,-0.177634796897199,1.13033791652388,0.95,"mean","qi"
"4. Exploration","movies","dziban_bfs",0.774181658686604,0.119985366091434,1.42571973298054,0.95,"mean","qi"
"4. Exploration","movies","dziban_dfs",1.1809663630793,0.545206525986971,1.83833622093866,0.95,"mean","qi"
"1. Find Extremum","birdstrikes","compassql_bfs",0.65256184454547,0.480668840679786,0.815003560316026,0.5,"mean","qi"
"1. Find Extremum","birdstrikes","compassql_dfs",-0.358140782791099,-0.5508155079356,-0.169807785935239,0.5,"mean","qi"
"1. Find Extremum","birdstrikes","dziban_bfs",0.632321551924532,0.431982921211579,0.833635584804422,0.5,"mean","qi"
"1. Find Extremum","birdstrikes","dziban_dfs",0.068283461850442,-0.126581062091374,0.261559275043433,0.5,"mean","qi"
