"x1","x2","x3",".value",".lower",".upper",".width",".point",".interval"
"Focused","compassql","bfs",0.799317942453079,0.481259251142664,1.14889065654456,0.95,"mean","qi"
"Focused","compassql","dfs",0.0526228957409782,-0.297220417579476,0.388360550701957,0.95,"mean","qi"
"Focused","dziban","bfs",0.6995604750568,0.354499610810143,1.03327950491947,0.95,"mean","qi"
"Focused","dziban","dfs",0.289895439718851,-0.0582253642327226,0.647674916957387,0.95,"mean","qi"
"Open-Ended","compassql","bfs",1.00704246978815,0.660994666443864,1.36282207278898,0.95,"mean","qi"
"Open-Ended","compassql","dfs",0.208533064710624,-0.143448118499565,0.555246727265468,0.95,"mean","qi"
"Open-Ended","dziban","bfs",0.874663155087858,0.539479095319273,1.21855157091001,0.95,"mean","qi"
"Open-Ended","dziban","dfs",0.658208276850947,0.309461867635612,1.00079646895404,0.95,"mean","qi"
"Focused","compassql","bfs",0.799317942453079,0.684591627739645,0.914978140072298,0.5,"mean","qi"
"Focused","compassql","dfs",0.0526228957409782,-0.0582479774294183,0.168844010095016,0.5,"mean","qi"
"Focused","dziban","bfs",0.6995604750568,0.581688985862247,0.814680868485856,0.5,"mean","qi"
"Focused","dziban","dfs",0.289895439718851,0.169207927063231,0.41108261271188,0.5,"mean","qi"
"Open-Ended","compassql","bfs",1.00704246978815,0.886729748274631,1.12721887619655,0.5,"mean","qi"
"Open-Ended","compassql","dfs",0.208533064710624,0.0898685932258619,0.3236587463544,0.5,"mean","qi"
"Open-Ended","dziban","bfs",0.874663155087858,0.755675019316809,0.994074721704087,0.5,"mean","qi"
"Open-Ended","dziban","dfs",0.658208276850947,0.543415119653829,0.772393426733509,0.5,"mean","qi"
