"x1","x2","x3",".row",".value",".lower",".upper",".width",".point",".interval"
"compassql","bfs","1. Find Extremum",1,0.643364780278217,0.231782508032848,1.0637788642667,0.95,"mean","qi"
"compassql","bfs","2. Retrieve Value",2,1.00276269563819,0.523192441931674,1.47691065013629,0.95,"mean","qi"
"compassql","bfs","3. Prediction",3,0.961614834397078,0.480659933921012,1.44703045876761,0.95,"mean","qi"
"compassql","bfs","4. Exploration",4,1.00474126639805,0.506519906676719,1.47447716490442,0.95,"mean","qi"
"compassql","dfs","1. Find Extremum",5,-0.150852778943304,-0.586009652484341,0.282379744664545,0.95,"mean","qi"
"compassql","dfs","2. Retrieve Value",6,0.265036411766496,-0.205395700099881,0.738774393463772,0.95,"mean","qi"
"compassql","dfs","3. Prediction",7,0.20236560037091,-0.270913956074036,0.677728566452652,0.95,"mean","qi"
"compassql","dfs","4. Exploration",8,0.215664525613649,-0.236236748618575,0.681354205068446,0.95,"mean","qi"
"dziban","bfs","1. Find Extremum",9,0.729222596661077,0.27640126795887,1.1730226213438,0.95,"mean","qi"
"dziban","bfs","2. Retrieve Value",10,0.631129638494462,0.16633286771433,1.09831333380103,0.95,"mean","qi"
"dziban","bfs","3. Prediction",11,0.94201920002152,0.448586530959253,1.42178524524734,0.95,"mean","qi"
"dziban","bfs","4. Exploration",12,0.839067875907887,0.350905326113079,1.3184319102217,0.95,"mean","qi"
"dziban","dfs","1. Find Extremum",13,0.266666306281297,-0.204891839187207,0.736471706605797,0.95,"mean","qi"
"dziban","dfs","2. Retrieve Value",14,0.31838109972247,-0.173449881977342,0.813872079848295,0.95,"mean","qi"
"dziban","dfs","3. Prediction",15,0.592102351704026,0.102771566161615,1.08900298433482,0.95,"mean","qi"
"dziban","dfs","4. Exploration",16,0.715270477135208,0.228237260120649,1.20755479075205,0.95,"mean","qi"
