"x1","x2","x3",".value",".lower",".upper",".width",".point",".interval"
"birdstrikes","compassql","bfs",564.562591940132,378.967334303273,761.304555885164,0.95,"mean","qi"
"birdstrikes","compassql","dfs",853.514302922576,655.425408379048,1051.23945345159,0.95,"mean","qi"
"birdstrikes","dziban","bfs",588.826601053749,384.571036193592,797.788013257447,0.95,"mean","qi"
"birdstrikes","dziban","dfs",672.215903976152,465.247378884112,884.155523189804,0.95,"mean","qi"
"movies","compassql","bfs",566.126721280581,359.515804434627,774.266442290809,0.95,"mean","qi"
"movies","compassql","dfs",859.260150931339,667.963482111765,1063.07450324838,0.95,"mean","qi"
"movies","dziban","bfs",716.749763432338,522.560846539999,908.397258359076,0.95,"mean","qi"
"movies","dziban","dfs",678.347941352757,474.690190677929,869.277010211295,0.95,"mean","qi"
"birdstrikes","compassql","bfs",564.562591940132,497.23766397366,632.707610565945,0.5,"mean","qi"
"birdstrikes","compassql","dfs",853.514302922576,785.105288955343,921.313245023703,0.5,"mean","qi"
"birdstrikes","dziban","bfs",588.826601053749,517.420832195839,658.866505477655,0.5,"mean","qi"
"birdstrikes","dziban","dfs",672.215903976152,602.771998172429,741.186687649844,0.5,"mean","qi"
"movies","compassql","bfs",566.126721280581,499.308801907982,632.392100884136,0.5,"mean","qi"
"movies","compassql","dfs",859.260150931339,792.606608273248,923.919265369641,0.5,"mean","qi"
"movies","dziban","bfs",716.749763432338,649.571812048477,784.148968459778,0.5,"mean","qi"
"movies","dziban","dfs",678.347941352757,610.188563069859,748.295132787063,0.5,"mean","qi"
