"x1","x2","x3",".value",".lower",".upper",".width",".point",".interval"
"birdstrikes","compassql","bfs",560.498387332668,363.86266272888,750.111624013041,0.95,"mean","qi"
"birdstrikes","compassql","dfs",855.239930841629,654.365469023863,1055.17057952988,0.95,"mean","qi"
"birdstrikes","dziban","bfs",593.151697081877,403.955011042017,792.047030437876,0.95,"mean","qi"
"birdstrikes","dziban","dfs",667.916827727685,475.635999017857,863.935616410654,0.95,"mean","qi"
"movies","compassql","bfs",564.088424523109,361.988964020329,765.795696848307,0.95,"mean","qi"
"movies","compassql","dfs",859.444640113323,667.622278709023,1055.2721541537,0.95,"mean","qi"
"movies","dziban","bfs",714.431100981707,522.687466003926,905.961973391088,0.95,"mean","qi"
"movies","dziban","dfs",678.21684458694,485.354116921912,873.393980442034,0.95,"mean","qi"
"birdstrikes","compassql","bfs",560.498387332668,495.402082364446,623.727793601519,0.5,"mean","qi"
"birdstrikes","compassql","dfs",855.239930841629,786.046864332397,923.867199969309,0.5,"mean","qi"
"birdstrikes","dziban","bfs",593.151697081877,524.929490103155,660.06598924661,0.5,"mean","qi"
"birdstrikes","dziban","dfs",667.916827727685,599.186286336864,737.397460403709,0.5,"mean","qi"
"movies","compassql","bfs",564.088424523109,496.812460728336,632.236742075444,0.5,"mean","qi"
"movies","compassql","dfs",859.444640113323,794.142935265263,923.253029833807,0.5,"mean","qi"
"movies","dziban","bfs",714.431100981707,649.097116506248,779.171419420867,0.5,"mean","qi"
"movies","dziban","dfs",678.21684458694,611.439594096925,744.555763000263,0.5,"mean","qi"
