"x1","x2","x3",".value",".lower",".upper",".width",".point",".interval"
"birdstrikes","bfs","compassql",263.983881834742,149.258370990998,377.937314960687,0.95,"mean","qi"
"birdstrikes","bfs","dziban",248.008261450778,133.809872777083,365.22928349829,0.95,"mean","qi"
"birdstrikes","dfs","compassql",374.2257121685,252.060462945074,490.858148584446,0.95,"mean","qi"
"birdstrikes","dfs","dziban",205.38395319613,91.7811773065693,321.871787065284,0.95,"mean","qi"
"movies","bfs","compassql",201.704462220275,88.1673391731765,318.827901769189,0.95,"mean","qi"
"movies","bfs","dziban",241.006779019407,129.680631925887,347.089290740214,0.95,"mean","qi"
"movies","dfs","compassql",239.667467087307,133.131200582637,347.851529517544,0.95,"mean","qi"
"movies","dfs","dziban",166.988768510257,58.223664182701,274.579762792619,0.95,"mean","qi"
"birdstrikes","bfs","compassql",263.983881834742,225.768586446017,303.378251417545,0.5,"mean","qi"
"birdstrikes","bfs","dziban",248.008261450778,209.025754109067,285.980243813646,0.5,"mean","qi"
"birdstrikes","dfs","compassql",374.2257121685,333.965830317367,416.036407705601,0.5,"mean","qi"
"birdstrikes","dfs","dziban",205.38395319613,167.764195175547,243.495235796356,0.5,"mean","qi"
"movies","bfs","compassql",201.704462220275,161.869938155467,240.256358004692,0.5,"mean","qi"
"movies","bfs","dziban",241.006779019407,204.264032114332,278.850699302332,0.5,"mean","qi"
"movies","dfs","compassql",239.667467087307,203.166605515214,276.650272366747,0.5,"mean","qi"
"movies","dfs","dziban",166.988768510257,130.862043060916,202.810740044955,0.5,"mean","qi"
