"x1","x2","x3",".value",".lower",".upper",".width",".point",".interval"
"1. Find Extremum","birdstrikes","compassql_bfs",0.769014372933268,0.385042910273334,1.14508596456698,0.95,"mean","qi"
"1. Find Extremum","birdstrikes","compassql_dfs",0.63297817212662,0.155700182858805,1.11642643576738,0.95,"mean","qi"
"1. Find Extremum","birdstrikes","dziban_bfs",1.02679767222668,0.556190762651387,1.50137634666497,0.95,"mean","qi"
"1. Find Extremum","birdstrikes","dziban_dfs",0.650799522249556,0.175960086193261,1.12684400467279,0.95,"mean","qi"
"1. Find Extremum","movies","compassql_bfs",0.822678281813567,0.395140099463655,1.23909369274086,0.95,"mean","qi"
"1. Find Extremum","movies","compassql_dfs",0.449367698983119,-0.0293186246304297,0.924733401971756,0.95,"mean","qi"
"1. Find Extremum","movies","dziban_bfs",1.18363355162267,0.687426702888701,1.64685154662143,0.95,"mean","qi"
"1. Find Extremum","movies","dziban_dfs",0.98675298371874,0.511679606946046,1.4579597960586,0.95,"mean","qi"
"2. Retrieve Value","birdstrikes","compassql_bfs",0.965747716493359,0.506631598852703,1.42876275374499,0.95,"mean","qi"
"2. Retrieve Value","birdstrikes","compassql_dfs",0.860247692167375,0.350202189331195,1.40660036816447,0.95,"mean","qi"
"2. Retrieve Value","birdstrikes","dziban_bfs",1.00745880638729,0.502114533085272,1.52637522254742,0.95,"mean","qi"
"2. Retrieve Value","birdstrikes","dziban_dfs",0.993950263154806,0.458213920862856,1.51130794768942,0.95,"mean","qi"
"2. Retrieve Value","movies","compassql_bfs",1.01259464501562,0.501212991513175,1.51448813991941,0.95,"mean","qi"
"2. Retrieve Value","movies","compassql_dfs",0.858059101942226,0.357023857341546,1.35682946496037,0.95,"mean","qi"
"2. Retrieve Value","movies","dziban_bfs",1.12589479949956,0.617541253746944,1.64788932914131,0.95,"mean","qi"
"2. Retrieve Value","movies","dziban_dfs",1.37521344158416,0.879419704395567,1.86940961084873,0.95,"mean","qi"
"3. Prediction","birdstrikes","compassql_bfs",0.984304689647616,0.528000003171952,1.4685926417173,0.95,"mean","qi"
"3. Prediction","birdstrikes","compassql_dfs",1.00577620972746,0.503472811447256,1.5268666600943,0.95,"mean","qi"
"3. Prediction","birdstrikes","dziban_bfs",1.00344035629855,0.497593296775532,1.53109595632544,0.95,"mean","qi"
"3. Prediction","birdstrikes","dziban_dfs",1.24990323945687,0.738454394756577,1.7692905386553,0.95,"mean","qi"
"3. Prediction","movies","compassql_bfs",0.741029125010049,0.230266429691977,1.24639030472711,0.95,"mean","qi"
"3. Prediction","movies","compassql_dfs",0.736350816687436,0.236347290171646,1.25537710488153,0.95,"mean","qi"
"3. Prediction","movies","dziban_bfs",0.758597152782874,0.261452682002464,1.2624793022786,0.95,"mean","qi"
"3. Prediction","movies","dziban_dfs",1.25011849818519,0.736757188086097,1.75509393594837,0.95,"mean","qi"
"4. Exploration","birdstrikes","compassql_bfs",1.13389813170914,0.659416709806601,1.60798941841609,0.95,"mean","qi"
"4. Exploration","birdstrikes","compassql_dfs",0.895854829897359,0.377449797898635,1.43124765735028,0.95,"mean","qi"
"4. Exploration","birdstrikes","dziban_bfs",1.51275834764583,0.998664588501997,2.03232328035648,0.95,"mean","qi"
"4. Exploration","birdstrikes","dziban_dfs",1.13614208898801,0.605873686115746,1.66113222588337,0.95,"mean","qi"
"4. Exploration","movies","compassql_bfs",1.13625931583118,0.635732262901137,1.63834048285709,0.95,"mean","qi"
"4. Exploration","movies","compassql_dfs",1.08728889654792,0.578682292020107,1.58372631583011,0.95,"mean","qi"
"4. Exploration","movies","dziban_bfs",1.03854562801914,0.51896405017158,1.54458777345178,0.95,"mean","qi"
"4. Exploration","movies","dziban_dfs",1.4909789535442,0.968983723208421,2.01024810893169,0.95,"mean","qi"
"1. Find Extremum","birdstrikes","compassql_bfs",0.769014372933268,0.638059948261393,0.902349114290997,0.5,"mean","qi"
"1. Find Extremum","birdstrikes","compassql_dfs",0.63297817212662,0.471945493508777,0.791097750609786,0.5,"mean","qi"
"1. Find Extremum","birdstrikes","dziban_bfs",1.02679767222668,0.865432531775006,1.18720570042517,0.5,"mean","qi"
"1. Find Extremum","birdstrikes","dziban_dfs",0.650799522249556,0.49269302847867,0.808751655767928,0.5,"mean","qi"
"1. Find Extremum","movies","compassql_bfs",0.822678281813567,0.669139041420837,0.975517952074802,0.5,"mean","qi"
"1. Find Extremum","movies","compassql_dfs",0.449367698983119,0.282261545892401,0.613848016161966,0.5,"mean","qi"
"1. Find Extremum","movies","dziban_bfs",1.18363355162267,1.02242635457226,1.35085612524445,0.5,"mean","qi"
"1. Find Extremum","movies","dziban_dfs",0.98675298371874,0.825921153390074,1.15160647207594,0.5,"mean","qi"
"2. Retrieve Value","birdstrikes","compassql_bfs",0.965747716493359,0.808941633025446,1.12786107871285,0.5,"mean","qi"
"2. Retrieve Value","birdstrikes","compassql_dfs",0.860247692167375,0.678998808869409,1.03440739189239,0.5,"mean","qi"
"2. Retrieve Value","birdstrikes","dziban_bfs",1.00745880638729,0.824854971281053,1.18660322153864,0.5,"mean","qi"
"2. Retrieve Value","birdstrikes","dziban_dfs",0.993950263154806,0.810918297266434,1.17729560644729,0.5,"mean","qi"
"2. Retrieve Value","movies","compassql_bfs",1.01259464501562,0.839222656548445,1.18684449801251,0.5,"mean","qi"
"2. Retrieve Value","movies","compassql_dfs",0.858059101942226,0.689913986553765,1.02966754030646,0.5,"mean","qi"
"2. Retrieve Value","movies","dziban_bfs",1.12589479949956,0.944284213364735,1.30536536221458,0.5,"mean","qi"
"2. Retrieve Value","movies","dziban_dfs",1.37521344158416,1.20654660320192,1.54989817362207,0.5,"mean","qi"
"3. Prediction","birdstrikes","compassql_bfs",0.984304689647616,0.817354215455255,1.14068316914174,0.5,"mean","qi"
"3. Prediction","birdstrikes","compassql_dfs",1.00577620972746,0.824357179182723,1.18397384079936,0.5,"mean","qi"
"3. Prediction","birdstrikes","dziban_bfs",1.00344035629855,0.829310536923672,1.17685729448499,0.5,"mean","qi"
"3. Prediction","birdstrikes","dziban_dfs",1.24990323945687,1.07401515337332,1.42660647244585,0.5,"mean","qi"
"3. Prediction","movies","compassql_bfs",0.741029125010049,0.5696663660856,0.916599980620695,0.5,"mean","qi"
"3. Prediction","movies","compassql_dfs",0.736350816687436,0.562018467063791,0.90208732572847,0.5,"mean","qi"
"3. Prediction","movies","dziban_bfs",0.758597152782874,0.591000289788387,0.930436392359199,0.5,"mean","qi"
"3. Prediction","movies","dziban_dfs",1.25011849818519,1.08050757553069,1.41811365903639,0.5,"mean","qi"
"4. Exploration","birdstrikes","compassql_bfs",1.13389813170914,0.974473295317262,1.29715112374437,0.5,"mean","qi"
"4. Exploration","birdstrikes","compassql_dfs",0.895854829897359,0.715125143849666,1.08311845953224,0.5,"mean","qi"
"4. Exploration","birdstrikes","dziban_bfs",1.51275834764583,1.32832005547143,1.69357101157404,0.5,"mean","qi"
"4. Exploration","birdstrikes","dziban_dfs",1.13614208898801,0.962384852458376,1.31853981415583,0.5,"mean","qi"
"4. Exploration","movies","compassql_bfs",1.13625931583118,0.961246441335717,1.30807948431138,0.5,"mean","qi"
"4. Exploration","movies","compassql_dfs",1.08728889654792,0.917285746527843,1.2591982076325,0.5,"mean","qi"
"4. Exploration","movies","dziban_bfs",1.03854562801914,0.857311438067781,1.22427839935244,0.5,"mean","qi"
"4. Exploration","movies","dziban_dfs",1.4909789535442,1.31358405362184,1.6672180973391,0.5,"mean","qi"
