"x1","x2","x3",".value",".lower",".upper",".width",".point",".interval"
"birdstrikes","compassql","bfs",732.28608128158,616.661702780999,855.14895119007,0.95,"mean","qi"
"birdstrikes","compassql","dfs",760.745725026938,633.552521012917,885.709224582342,0.95,"mean","qi"
"birdstrikes","dziban","bfs",699.677786105191,577.218678515971,825.790690548336,0.95,"mean","qi"
"birdstrikes","dziban","dfs",783.853628079241,653.078648881617,917.454200918839,0.95,"mean","qi"
"movies","compassql","bfs",756.46014058928,632.396299171512,884.434678297447,0.95,"mean","qi"
"movies","compassql","dfs",669.319155294119,544.952007832362,795.078481260239,0.95,"mean","qi"
"movies","dziban","bfs",751.576826219184,628.065437861389,876.342423624718,0.95,"mean","qi"
"movies","dziban","dfs",726.597141482627,591.279638113387,858.225011611422,0.95,"mean","qi"
"birdstrikes","compassql","bfs",732.28608128158,691.167909562523,772.370389532571,0.5,"mean","qi"
"birdstrikes","compassql","dfs",760.745725026938,718.144876819423,804.58566129634,0.5,"mean","qi"
"birdstrikes","dziban","bfs",699.677786105191,657.397277106546,741.480562589773,0.5,"mean","qi"
"birdstrikes","dziban","dfs",783.853628079241,737.846029099955,829.056978974964,0.5,"mean","qi"
"movies","compassql","bfs",756.46014058928,712.142886173693,799.673635973998,0.5,"mean","qi"
"movies","compassql","dfs",669.319155294119,625.191592856643,711.43870159431,0.5,"mean","qi"
"movies","dziban","bfs",751.576826219184,710.158570840154,792.861043286736,0.5,"mean","qi"
"movies","dziban","dfs",726.597141482627,682.395436849804,771.98224340583,0.5,"mean","qi"
