"x1","x2","x3",".value",".lower",".upper",".width",".point",".interval"
"Focused","compassql","bfs",0.500417811649427,0.106605191523634,0.887700006436183,0.95,"mean","qi"
"Focused","compassql","dfs",-0.257878327762688,-0.642987773742516,0.130629231576072,0.95,"mean","qi"
"Focused","dziban","bfs",0.39053843504484,0.00183681032938654,0.781275806989314,0.95,"mean","qi"
"Focused","dziban","dfs",0.155650792111537,-0.247616738643045,0.536700984579017,0.95,"mean","qi"
"Open-Ended","compassql","bfs",0.64967467458255,0.245938224150037,1.05049092619933,0.95,"mean","qi"
"Open-Ended","compassql","dfs",0.0394176737416247,-0.360110990142958,0.441466008141745,0.95,"mean","qi"
"Open-Ended","dziban","bfs",0.959720456847649,0.559385866630225,1.35923327870835,0.95,"mean","qi"
"Open-Ended","dziban","dfs",0.545085325531623,0.134014352615431,0.951111347487439,0.95,"mean","qi"
"Focused","compassql","bfs",0.500417811649427,0.367952456171133,0.633749200919192,0.5,"mean","qi"
"Focused","compassql","dfs",-0.257878327762688,-0.398023832734155,-0.123874127176406,0.5,"mean","qi"
"Focused","dziban","bfs",0.39053843504484,0.257529063555587,0.520418996524913,0.5,"mean","qi"
"Focused","dziban","dfs",0.155650792111537,0.0183593638778488,0.295196172722289,0.5,"mean","qi"
"Open-Ended","compassql","bfs",0.64967467458255,0.512030256260823,0.787262455672824,0.5,"mean","qi"
"Open-Ended","compassql","dfs",0.0394176737416247,-0.0935785862431353,0.17470123441573,0.5,"mean","qi"
"Open-Ended","dziban","bfs",0.959720456847649,0.825155821205472,1.09512626576596,0.5,"mean","qi"
"Open-Ended","dziban","dfs",0.545085325531623,0.404060003665541,0.688366037951633,0.5,"mean","qi"
