"x1","x2","x3",".value",".lower",".upper",".width",".point",".interval"
"birdstrikes","compassql","bfs",272.313066766105,190.465977116967,351.302490370328,0.95,"mean","qi"
"birdstrikes","compassql","dfs",322.412718696068,231.249238374367,409.977308895461,0.95,"mean","qi"
"birdstrikes","dziban","bfs",246.015641185452,158.165172694699,336.490429386371,0.95,"mean","qi"
"birdstrikes","dziban","dfs",225.15211921322,127.46195081965,324.783304351479,0.95,"mean","qi"
"movies","compassql","bfs",222.402009075558,135.22628576368,309.664877228259,0.95,"mean","qi"
"movies","compassql","dfs",243.264516634422,148.518850938232,334.52242492739,0.95,"mean","qi"
"movies","dziban","bfs",226.71276605238,131.253858804702,320.379592227707,0.95,"mean","qi"
"movies","dziban","dfs",168.295155834139,71.3352260664655,263.780234179893,0.95,"mean","qi"
"birdstrikes","compassql","bfs",272.313066766105,244.528695698529,300.612308516203,0.5,"mean","qi"
"birdstrikes","compassql","dfs",322.412718696068,292.61044029456,353.043650613019,0.5,"mean","qi"
"birdstrikes","dziban","bfs",246.015641185452,215.634618584526,275.866396328944,0.5,"mean","qi"
"birdstrikes","dziban","dfs",225.15211921322,191.35483013709,258.49628374453,0.5,"mean","qi"
"movies","compassql","bfs",222.402009075558,193.297935118414,251.443328424922,0.5,"mean","qi"
"movies","compassql","dfs",243.264516634422,211.27621975866,275.835032785695,0.5,"mean","qi"
"movies","dziban","bfs",226.71276605238,195.429098925115,258.13521155206,0.5,"mean","qi"
"movies","dziban","dfs",168.295155834139,135.639773601693,202.220356341122,0.5,"mean","qi"
